29.92 0.36 2216.924208

0.07 0.44 2216.290208
0.22 0.44 2216.292144
0.38 0.44 2216.293669
0.53 0.44 2216.295463
0.67 0.44 2216.297427
0.82 0.44 2216.299534
0.97 0.44 2216.301767
1.12 0.44 2216.304114
1.27 0.44 2216.306562
1.43 0.44 2216.309100
1.57 0.44 2216.311717
1.72 0.44 2216.314404
1.88 0.44 2216.317152
2.02 0.44 2216.319953
2.17 0.44 2216.322800
2.32 0.44 2216.325686
2.48 0.44 2216.328607
2.62 0.44 2216.331557
2.77 0.44 2216.334535
2.92 0.44 2216.337540
3.07 0.44 2216.340567
3.23 0.44 2216.343616
3.38 0.44 2216.346520
3.52 0.44 2216.352059
3.67 0.44 2216.356424
3.82 0.44 2216.359517
3.97 0.44 2216.362637
4.12 0.44 2216.365765
4.27 0.44 2216.368893
4.42 0.44 2216.372016
4.58 0.44 2216.375136
4.72 0.44 2216.378252
4.88 0.44 2216.381363
5.02 0.44 2216.384468
5.17 0.44 2216.387567
5.33 0.44 2216.390661
5.47 0.44 2216.393747
5.62 0.44 2216.396826
5.77 0.44 2216.399898
5.92 0.44 2216.402962
6.08 0.44 2216.406021
6.22 0.44 2216.409073
6.38 0.44 2216.412121
6.52 0.44 2216.415166
6.67 0.44 2216.418204
6.83 0.44 2216.421200
6.97 0.44 2216.426906
7.12 0.44 2216.430599
7.27 0.44 2216.433630
7.42 0.44 2216.436672
7.57 0.44 2216.439708
7.72 0.44 2216.442734
7.88 0.44 2216.445747
8.03 0.44 2216.448748
8.17 0.44 2216.451737
8.32 0.44 2216.454714
8.47 0.44 2216.457681
8.62 0.44 2216.460638
8.78 0.44 2216.463587
8.92 0.44 2216.466528
9.07 0.44 2216.469463
9.22 0.44 2216.472393
9.38 0.44 2216.475318
9.53 0.44 2216.478241
9.67 0.44 2216.481162
9.82 0.44 2216.484080
9.97 0.44 2216.486981
10.12 0.44 2216.489926
10.28 0.44 2216.495653
10.42 0.44 2216.498859
10.57 0.44 2216.501831
10.72 0.44 2216.504815
10.88 0.44 2216.507809
11.03 0.44 2216.510814
11.17 0.44 2216.513830
11.32 0.44 2216.516859
11.47 0.44 2216.519903
11.62 0.44 2216.522966
11.78 0.44 2216.526049
11.92 0.44 2216.529154
12.07 0.44 2216.532286
12.22 0.44 2216.535444
12.38 0.44 2216.538633
12.53 0.44 2216.541852
12.67 0.44 2216.545102
12.82 0.44 2216.548376
12.97 0.44 2216.551666
13.12 0.44 2216.554955
13.28 0.44 2216.558218
13.42 0.44 2216.561641
13.57 0.44 2216.567907
13.72 0.44 2216.571452
13.88 0.44 2216.574934
14.03 0.44 2216.578487
14.17 0.44 2216.582107
14.32 0.44 2216.585789
14.47 0.44 2216.589528
14.62 0.44 2216.593319
14.77 0.44 2216.597155
14.92 0.44 2216.601030
15.07 0.44 2216.604937
15.22 0.44 2216.608869
15.38 0.44 2216.612819
15.52 0.44 2216.616778
15.67 0.44 2216.620738
15.82 0.44 2216.624689
15.97 0.44 2216.628618
16.12 0.44 2216.632511
16.27 0.44 2216.636347
16.43 0.44 2216.640106
16.57 0.44 2216.643771
16.72 0.44 2216.647579
16.88 0.44 2216.654311
17.02 0.44 2216.658000
17.18 0.44 2216.661507
17.32 0.44 2216.664946
17.47 0.44 2216.668292
17.62 0.44 2216.671527
17.77 0.44 2216.674639
17.93 0.44 2216.677624
18.07 0.44 2216.680484
18.22 0.44 2216.683225
18.38 0.44 2216.685849
18.52 0.44 2216.688362
18.68 0.44 2216.690762
18.82 0.44 2216.693043
18.97 0.44 2216.695195
19.12 0.44 2216.697213
19.27 0.44 2216.699110
19.43 0.44 2216.700911
19.57 0.44 2216.702656
19.72 0.44 2216.704384
19.88 0.44 2216.706144
20.02 0.44 2216.708416
20.18 0.44 2216.712970
20.32 0.44 2216.714288
20.47 0.44 2216.715732
20.62 0.44 2216.717019
20.77 0.44 2216.717985
20.93 0.44 2216.718526
21.07 0.44 2216.718599
21.22 0.44 2216.718209
21.38 0.44 2216.717307
21.52 0.44 2216.715882
21.68 0.44 2216.713795
21.82 0.44 2216.710838
21.97 0.44 2216.706808
22.12 0.44 2216.701619
22.27 0.44 2216.695438
22.43 0.44 2216.688829
22.57 0.44 2216.682820
22.72 0.44 2216.678883
22.88 0.44 2216.678763
23.02 0.44 2216.684233
23.18 0.44 2216.697009
23.32 0.44 2216.720232
23.47 0.44 2216.752535
23.62 0.44 2216.774643
23.77 0.44 2216.800131
23.93 0.44 2216.825700
24.07 0.44 2216.849357
24.22 0.44 2216.870042
24.38 0.44 2216.887172
24.52 0.44 2216.900825
24.68 0.44 2216.911260
24.82 0.44 2216.918319
24.97 0.44 2216.922337
25.12 0.44 2216.923832
25.27 0.44 2216.923476
25.43 0.44 2216.921954
25.57 0.44 2216.919884
25.72 0.44 2216.917767
25.88 0.44 2216.915969
26.02 0.44 2216.914725
26.18 0.44 2216.914248
26.32 0.44 2216.914515
26.47 0.44 2216.915408
26.62 0.44 2216.916414
26.77 0.44 2216.918704
26.93 0.44 2216.922286
27.07 0.44 2216.924194
27.22 0.44 2216.925795
27.38 0.44 2216.927146
27.52 0.44 2216.928220
27.68 0.44 2216.928955
27.82 0.44 2216.929307
27.97 0.44 2216.929178
28.12 0.44 2216.928773
28.27 0.44 2216.928280
28.43 0.44 2216.927822
28.57 0.44 2216.927456
28.72 0.44 2216.927174
28.88 0.44 2216.926923
29.02 0.44 2216.926620
29.17 0.44 2216.926203
29.32 0.44 2216.925668
29.47 0.44 2216.925084
29.62 0.44 2216.924543
29.77 0.44 2216.924150
29.92 0.44 2216.924005

0.07 0.52 2216.289686
0.22 0.52 2216.291830
0.38 0.52 2216.293643
0.53 0.52 2216.295594
0.67 0.52 2216.297656
0.82 0.52 2216.299829
0.97 0.52 2216.302110
1.12 0.52 2216.304491
1.27 0.52 2216.306964
1.43 0.52 2216.309519
1.57 0.52 2216.312148
1.72 0.52 2216.314843
1.88 0.52 2216.317596
2.02 0.52 2216.320400
2.17 0.52 2216.323249
2.32 0.52 2216.326136
2.48 0.52 2216.329057
2.62 0.52 2216.332008
2.77 0.52 2216.334987
2.92 0.52 2216.337994
3.07 0.52 2216.341030
3.23 0.52 2216.344105
3.38 0.52 2216.347021
3.52 0.52 2216.352130
3.67 0.52 2216.356951
3.82 0.52 2216.360014
3.97 0.52 2216.363109
4.12 0.52 2216.366224
4.27 0.52 2216.369344
4.42 0.52 2216.372465
4.58 0.52 2216.375583
4.72 0.52 2216.378697
4.88 0.52 2216.381806
5.02 0.52 2216.384910
5.17 0.52 2216.388009
5.33 0.52 2216.391101
5.47 0.52 2216.394186
5.62 0.52 2216.397264
5.77 0.52 2216.400336
5.92 0.52 2216.403401
6.08 0.52 2216.406460
6.22 0.52 2216.409513
6.38 0.52 2216.412564
6.52 0.52 2216.415613
6.67 0.52 2216.418661
6.83 0.52 2216.421625
6.97 0.52 2216.427114
7.12 0.52 2216.431119
7.27 0.52 2216.434115
7.42 0.52 2216.437135
7.57 0.52 2216.440160
7.72 0.52 2216.443179
7.88 0.52 2216.446190
8.03 0.52 2216.449189
8.17 0.52 2216.452176
8.32 0.52 2216.455151
8.47 0.52 2216.458117
8.62 0.52 2216.461073
8.78 0.52 2216.464021
8.92 0.52 2216.466961
9.07 0.52 2216.469895
9.22 0.52 2216.472824
9.38 0.52 2216.475748
9.53 0.52 2216.478671
9.67 0.52 2216.481594
9.82 0.52 2216.484512
9.97 0.52 2216.487414
10.12 0.52 2216.490310
10.28 0.52 2216.495981
10.42 0.52 2216.499321
10.57 0.52 2216.502267
10.72 0.52 2216.505241
10.88 0.52 2216.508230
11.03 0.52 2216.511230
11.17 0.52 2216.514243
11.32 0.52 2216.517269
11.47 0.52 2216.520311
11.62 0.52 2216.523371
11.78 0.52 2216.526452
11.92 0.52 2216.529556
12.07 0.52 2216.532685
12.22 0.52 2216.535843
12.38 0.52 2216.539032
12.53 0.52 2216.542252
12.67 0.52 2216.545503
12.82 0.52 2216.548780
12.97 0.52 2216.552072
13.12 0.52 2216.555358
13.28 0.52 2216.558608
13.42 0.52 2216.561917
13.57 0.52 2216.568353
13.72 0.52 2216.571839
13.88 0.52 2216.575306
14.03 0.52 2216.578858
14.17 0.52 2216.582478
14.32 0.52 2216.586162
14.47 0.52 2216.589904
14.62 0.52 2216.593698
14.77 0.52 2216.597538
14.92 0.52 2216.601417
15.07 0.52 2216.605329
15.22 0.52 2216.609266
15.38 0.52 2216.613221
15.52 0.52 2216.617187
15.67 0.52 2216.621154
15.82 0.52 2216.625114
15.97 0.52 2216.629052
16.12 0.52 2216.632952
16.27 0.52 2216.636793
16.43 0.52 2216.640549
16.57 0.52 2216.644196
16.72 0.52 2216.647873
16.88 0.52 2216.654957
17.02 0.52 2216.658485
17.18 0.52 2216.661992
17.32 0.52 2216.665445
17.47 0.52 2216.668803
17.62 0.52 2216.672046
17.77 0.52 2216.675162
17.93 0.52 2216.678148
18.07 0.52 2216.681008
18.22 0.52 2216.683750
18.38 0.52 2216.686376
18.52 0.52 2216.688893
18.68 0.52 2216.691298
18.82 0.52 2216.693584
18.97 0.52 2216.695735
19.12 0.52 2216.697733
19.27 0.52 2216.699594
19.43 0.52 2216.701345
19.57 0.52 2216.703027
19.72 0.52 2216.704688
19.88 0.52 2216.706397
20.02 0.52 2216.708669
20.18 0.52 2216.713707
20.32 0.52 2216.714621
20.47 0.52 2216.716216
20.62 0.52 2216.717719
20.77 0.52 2216.718941
20.93 0.52 2216.719758
21.07 0.52 2216.720086
21.22 0.52 2216.719883
21.38 0.52 2216.719130
21.52 0.52 2216.717747
21.68 0.52 2216.715517
21.82 0.52 2216.712163
21.97 0.52 2216.707426
22.12 0.52 2216.701192
22.27 0.52 2216.693657
22.43 0.52 2216.685467
22.57 0.52 2216.677787
22.72 0.52 2216.672246
22.88 0.52 2216.670715
23.02 0.52 2216.674995
23.18 0.52 2216.687496
23.32 0.52 2216.711470
23.47 0.52 2216.750104
23.62 0.52 2216.768639
23.77 0.52 2216.795309
23.93 0.52 2216.821560
24.07 0.52 2216.845555
24.22 0.52 2216.866423
24.38 0.52 2216.883892
24.52 0.52 2216.898029
24.68 0.52 2216.908553
24.82 0.52 2216.915668
24.97 0.52 2216.919743
25.12 0.52 2216.921315
25.27 0.52 2216.921046
25.43 0.52 2216.919619
25.57 0.52 2216.917653
25.72 0.52 2216.915659
25.88 0.52 2216.914010
26.02 0.52 2216.912995
26.18 0.52 2216.912803
26.32 0.52 2216.913416
26.47 0.52 2216.914794
26.62 0.52 2216.916494
26.77 0.52 2216.916088
26.93 0.52 2216.922043
27.07 0.52 2216.924323
27.22 0.52 2216.926176
27.38 0.52 2216.927723
27.52 0.52 2216.928925
27.68 0.52 2216.929718
27.82 0.52 2216.930058
27.97 0.52 2216.929848
28.12 0.52 2216.929277
28.27 0.52 2216.928636
28.43 0.52 2216.928058
28.57 0.52 2216.927645
28.72 0.52 2216.927360
28.88 0.52 2216.927135
29.02 0.52 2216.926870
29.17 0.52 2216.926486
29.32 0.52 2216.925962
29.47 0.52 2216.925355
29.62 0.52 2216.924770
29.77 0.52 2216.924299
29.92 0.52 2216.924101

0.07 0.60 2216.287126
0.22 0.60 2216.292882
0.38 0.60 2216.295270
0.53 0.60 2216.297424
0.67 0.60 2216.299604
0.82 0.60 2216.301860
0.97 0.60 2216.304201
1.12 0.60 2216.306626
1.27 0.60 2216.309131
1.43 0.60 2216.311709
1.57 0.60 2216.314353
1.72 0.60 2216.317059
1.88 0.60 2216.319818
2.02 0.60 2216.322626
2.17 0.60 2216.325476
2.32 0.60 2216.328363
2.48 0.60 2216.331285
2.62 0.60 2216.334237
2.77 0.60 2216.337217
2.92 0.60 2216.340226
3.07 0.60 2216.343269
3.23 0.60 2216.346375
3.38 0.60 2216.349471
3.52 0.60 2216.354683
3.67 0.60 2216.359334
3.82 0.60 2216.362306
3.97 0.60 2216.365367
4.12 0.60 2216.368463
4.27 0.60 2216.371573
4.42 0.60 2216.374687
4.58 0.60 2216.377801
4.72 0.60 2216.380912
4.88 0.60 2216.384019
5.02 0.60 2216.387122
5.17 0.60 2216.390220
5.33 0.60 2216.393311
5.47 0.60 2216.396396
5.62 0.60 2216.399473
5.77 0.60 2216.402545
5.92 0.60 2216.405610
6.08 0.60 2216.408670
6.22 0.60 2216.411725
6.38 0.60 2216.414777
6.52 0.60 2216.417832
6.67 0.60 2216.420897
6.83 0.60 2216.423907
6.97 0.60 2216.429576
7.12 0.60 2216.433461
7.27 0.60 2216.436383
7.42 0.60 2216.439375
7.57 0.60 2216.442384
7.72 0.60 2216.445394
7.88 0.60 2216.448398
8.03 0.60 2216.451392
8.17 0.60 2216.454376
8.32 0.60 2216.457347
8.47 0.60 2216.460310
8.62 0.60 2216.463263
8.78 0.60 2216.466208
8.92 0.60 2216.469146
9.07 0.60 2216.472077
9.22 0.60 2216.475004
9.38 0.60 2216.477927
9.53 0.60 2216.480848
9.67 0.60 2216.483768
9.82 0.60 2216.486685
9.97 0.60 2216.489587
10.12 0.60 2216.492448
10.28 0.60 2216.498113
10.42 0.60 2216.501556
10.57 0.60 2216.504454
10.72 0.60 2216.507405
10.88 0.60 2216.510380
11.03 0.60 2216.513371
11.17 0.60 2216.516376
11.32 0.60 2216.519396
11.47 0.60 2216.522433
11.62 0.60 2216.525487
11.78 0.60 2216.528563
11.92 0.60 2216.531661
12.07 0.60 2216.534786
12.22 0.60 2216.537940
12.38 0.60 2216.541124
12.53 0.60 2216.544341
12.67 0.60 2216.547589
12.82 0.60 2216.550864
12.97 0.60 2216.554153
13.12 0.60 2216.557433
13.28 0.60 2216.560667
13.42 0.60 2216.563834
13.57 0.60 2216.569773
13.72 0.60 2216.573862
13.88 0.60 2216.577352
14.03 0.60 2216.580898
14.17 0.60 2216.584512
14.32 0.60 2216.588190
14.47 0.60 2216.591928
14.62 0.60 2216.595718
14.77 0.60 2216.599556
14.92 0.60 2216.603434
15.07 0.60 2216.607346
15.22 0.60 2216.611284
15.38 0.60 2216.615242
15.52 0.60 2216.619212
15.67 0.60 2216.623186
15.82 0.60 2216.627152
15.97 0.60 2216.631099
16.12 0.60 2216.635008
16.27 0.60 2216.638857
16.43 0.60 2216.642617
16.57 0.60 2216.646250
16.72 0.60 2216.649726
16.88 0.60 2216.655846
17.02 0.60 2216.660505
17.18 0.60 2216.664125
17.32 0.60 2216.667608
17.47 0.60 2216.670985
17.62 0.60 2216.674245
17.77 0.60 2216.677376
17.93 0.60 2216.680375
18.07 0.60 2216.683249
18.22 0.60 2216.686004
18.38 0.60 2216.688641
18.52 0.60 2216.691172
18.68 0.60 2216.693598
18.82 0.60 2216.695900
18.97 0.60 2216.698060
19.12 0.60 2216.700044
19.27 0.60 2216.701870
19.43 0.60 2216.703568
19.57 0.60 2216.705178
19.72 0.60 2216.706761
19.88 0.60 2216.708369
20.02 0.60 2216.710443
20.18 0.60 2216.713452
20.32 0.60 2216.716344
20.47 0.60 2216.718262
20.62 0.60 2216.720000
20.77 0.60 2216.721531
20.93 0.60 2216.722734
21.07 0.60 2216.723475
21.22 0.60 2216.723606
21.38 0.60 2216.723038
21.52 0.60 2216.721672
21.68 0.60 2216.719224
21.82 0.60 2216.715359
21.97 0.60 2216.709780
22.12 0.60 2216.702377
22.27 0.60 2216.693401
22.43 0.60 2216.683602
22.57 0.60 2216.674295
22.72 0.60 2216.667259
22.88 0.60 2216.664470
23.02 0.60 2216.667619
23.18 0.60 2216.679222
23.32 0.60 2216.701847
23.47 0.60 2216.712987
23.62 0.60 2216.759387
23.77 0.60 2216.789727
23.93 0.60 2216.816684
24.07 0.60 2216.840862
24.22 0.60 2216.861999
24.38 0.60 2216.879907
24.52 0.60 2216.894214
24.68 0.60 2216.904912
24.82 0.60 2216.912214
24.97 0.60 2216.916511
25.12 0.60 2216.918352
25.27 0.60 2216.918391
25.43 0.60 2216.917299
25.57 0.60 2216.915694
25.72 0.60 2216.914089
25.88 0.60 2216.912883
26.02 0.60 2216.912306
26.18 0.60 2216.912456
26.32 0.60 2216.913482
26.47 0.60 2216.915490
26.62 0.60 2216.919368
26.77 0.60 2216.922395
26.93 0.60 2216.923929
27.07 0.60 2216.926089
27.22 0.60 2216.928210
27.38 0.60 2216.930007
27.52 0.60 2216.931377
27.68 0.60 2216.932243
27.82 0.60 2216.932567
27.97 0.60 2216.932280
28.12 0.60 2216.931515
28.27 0.60 2216.930700
28.43 0.60 2216.929981
28.57 0.60 2216.929400
28.72 0.60 2216.928983
28.88 0.60 2216.928674
29.02 0.60 2216.928376
29.17 0.60 2216.928006
29.32 0.60 2216.927535
29.47 0.60 2216.927006
29.62 0.60 2216.926507
29.77 0.60 2216.926077
29.92 0.60 2216.925666

0.07 0.68 2216.288312
0.22 0.68 2216.293011
0.38 0.68 2216.295545
0.53 0.68 2216.297868
0.67 0.68 2216.300177
0.82 0.68 2216.302530
0.97 0.68 2216.304943
1.12 0.68 2216.307420
1.27 0.68 2216.309961
1.43 0.68 2216.312564
1.57 0.68 2216.315224
1.72 0.68 2216.317939
1.88 0.68 2216.320702
2.02 0.68 2216.323510
2.17 0.68 2216.326358
2.32 0.68 2216.329243
2.48 0.68 2216.332161
2.62 0.68 2216.335109
2.77 0.68 2216.338087
2.92 0.68 2216.341094
3.07 0.68 2216.344133
3.23 0.68 2216.347214
3.38 0.68 2216.350030
3.52 0.68 2216.355379
3.67 0.68 2216.360322
3.82 0.68 2216.363231
3.97 0.68 2216.366254
4.12 0.68 2216.369326
4.27 0.68 2216.372420
4.42 0.68 2216.375524
4.58 0.68 2216.378630
4.72 0.68 2216.381735
4.88 0.68 2216.384838
5.02 0.68 2216.387938
5.17 0.68 2216.391032
5.33 0.68 2216.394122
5.47 0.68 2216.397205
5.62 0.68 2216.400284
5.77 0.68 2216.403356
5.92 0.68 2216.406421
6.08 0.68 2216.409480
6.22 0.68 2216.412536
6.38 0.68 2216.415588
6.52 0.68 2216.418641
6.67 0.68 2216.421692
6.83 0.68 2216.424566
6.97 0.68 2216.430189
7.12 0.68 2216.434406
7.27 0.68 2216.437274
7.42 0.68 2216.440228
7.57 0.68 2216.443215
7.72 0.68 2216.446214
7.88 0.68 2216.449210
8.03 0.68 2216.452199
8.17 0.68 2216.455177
8.32 0.68 2216.458146
8.47 0.68 2216.461106
8.62 0.68 2216.464057
8.78 0.68 2216.467000
8.92 0.68 2216.469935
9.07 0.68 2216.472864
9.22 0.68 2216.475789
9.38 0.68 2216.478710
9.53 0.68 2216.481628
9.67 0.68 2216.484544
9.82 0.68 2216.487456
9.97 0.68 2216.490353
10.12 0.68 2216.493150
10.28 0.68 2216.498748
10.42 0.68 2216.502416
10.57 0.68 2216.505268
10.72 0.68 2216.508192
10.88 0.68 2216.511152
11.03 0.68 2216.514133
11.17 0.68 2216.517131
11.32 0.68 2216.520145
11.47 0.68 2216.523176
11.62 0.68 2216.526226
11.78 0.68 2216.529298
11.92 0.68 2216.532393
12.07 0.68 2216.535514
12.22 0.68 2216.538664
12.38 0.68 2216.541845
12.53 0.68 2216.545059
12.67 0.68 2216.548303
12.82 0.68 2216.551572
12.97 0.68 2216.554854
13.12 0.68 2216.558125
13.28 0.68 2216.561348
13.42 0.68 2216.564469
13.57 0.68 2216.570440
13.72 0.68 2216.574593
13.88 0.68 2216.578060
14.03 0.68 2216.581596
14.17 0.68 2216.585202
14.32 0.68 2216.588874
14.47 0.68 2216.592607
14.62 0.68 2216.596394
14.77 0.68 2216.600229
14.92 0.68 2216.604105
15.07 0.68 2216.608015
15.22 0.68 2216.611953
15.38 0.68 2216.615911
15.52 0.68 2216.619882
15.67 0.68 2216.623857
15.82 0.68 2216.627826
15.97 0.68 2216.631775
16.12 0.68 2216.635686
16.27 0.68 2216.639535
16.43 0.68 2216.643296
16.57 0.68 2216.646930
16.72 0.68 2216.650390
16.88 0.68 2216.656649
17.02 0.68 2216.661245
17.18 0.68 2216.664875
17.32 0.68 2216.668371
17.47 0.68 2216.671756
17.62 0.68 2216.675021
17.77 0.68 2216.678156
17.93 0.68 2216.681161
18.07 0.68 2216.684040
18.22 0.68 2216.686806
18.38 0.68 2216.689460
18.52 0.68 2216.692003
18.68 0.68 2216.694446
18.82 0.68 2216.696764
18.97 0.68 2216.698944
19.12 0.68 2216.700922
19.27 0.68 2216.702738
19.43 0.68 2216.704403
19.57 0.68 2216.705969
19.72 0.68 2216.707484
19.88 0.68 2216.709009
20.02 0.68 2216.710850
20.18 0.68 2216.714711
20.32 0.68 2216.717029
20.47 0.68 2216.719059
20.62 0.68 2216.721022
20.77 0.68 2216.722873
20.93 0.68 2216.724469
21.07 0.68 2216.725624
21.22 0.68 2216.726133
21.38 0.68 2216.725929
21.52 0.68 2216.724741
21.68 0.68 2216.722216
21.82 0.68 2216.717962
21.97 0.68 2216.711649
22.12 0.68 2216.703180
22.27 0.68 2216.692861
22.43 0.68 2216.681544
22.57 0.68 2216.670677
22.72 0.68 2216.662185
22.88 0.68 2216.658170
23.02 0.68 2216.660557
23.18 0.68 2216.671244
23.32 0.68 2216.689897
23.47 0.68 2216.713988
23.62 0.68 2216.752510
23.77 0.68 2216.783662
23.93 0.68 2216.811034
24.07 0.68 2216.835493
24.22 0.68 2216.856879
24.38 0.68 2216.874866
24.52 0.68 2216.889226
24.68 0.68 2216.899968
24.82 0.68 2216.907325
24.97 0.68 2216.911714
25.12 0.68 2216.913697
25.27 0.68 2216.913925
25.43 0.68 2216.913067
25.57 0.68 2216.911734
25.72 0.68 2216.910445
25.88 0.68 2216.909594
26.02 0.68 2216.909437
26.18 0.68 2216.910130
26.32 0.68 2216.911696
26.47 0.68 2216.914132
26.62 0.68 2216.917256
26.77 0.68 2216.921405
26.93 0.68 2216.924222
27.07 0.68 2216.926674
27.22 0.68 2216.929099
27.38 0.68 2216.931124
27.52 0.68 2216.932612
27.68 0.68 2216.933497
27.82 0.68 2216.933755
27.97 0.68 2216.933382
28.12 0.68 2216.932392
28.27 0.68 2216.931340
28.43 0.68 2216.930404
28.57 0.68 2216.929688
28.72 0.68 2216.929188
28.88 0.68 2216.928845
29.02 0.68 2216.928558
29.17 0.68 2216.928232
29.32 0.68 2216.927822
29.47 0.68 2216.927351
29.62 0.68 2216.926888
29.77 0.68 2216.926484
29.92 0.68 2216.926149

0.07 0.76 2216.288118
0.22 0.76 2216.292391
0.38 0.76 2216.294947
0.53 0.76 2216.297406
0.67 0.76 2216.299846
0.82 0.76 2216.302305
0.97 0.76 2216.304800
1.12 0.76 2216.307339
1.27 0.76 2216.309925
1.43 0.76 2216.312561
1.57 0.76 2216.315244
1.72 0.76 2216.317973
1.88 0.76 2216.320746
2.02 0.76 2216.323559
2.17 0.76 2216.326410
2.32 0.76 2216.329296
2.48 0.76 2216.332213
2.62 0.76 2216.335162
2.77 0.76 2216.338139
2.92 0.76 2216.341145
3.07 0.76 2216.344178
3.23 0.76 2216.347227
3.38 0.76 2216.349871
3.52 0.76 2216.355223
3.67 0.76 2216.360454
3.82 0.76 2216.363338
3.97 0.76 2216.366337
4.12 0.76 2216.369391
4.27 0.76 2216.372473
4.42 0.76 2216.375568
4.58 0.76 2216.378667
4.72 0.76 2216.381769
4.88 0.76 2216.384868
5.02 0.76 2216.387966
5.17 0.76 2216.391059
5.33 0.76 2216.394148
5.47 0.76 2216.397231
5.62 0.76 2216.400309
5.77 0.76 2216.403382
5.92 0.76 2216.406448
6.08 0.76 2216.409509
6.22 0.76 2216.412566
6.38 0.76 2216.415621
6.52 0.76 2216.418672
6.67 0.76 2216.421712
6.83 0.76 2216.424480
6.97 0.76 2216.430020
7.12 0.76 2216.434539
7.27 0.76 2216.437382
7.42 0.76 2216.440317
7.57 0.76 2216.443292
7.72 0.76 2216.446278
7.88 0.76 2216.449267
8.03 0.76 2216.452250
8.17 0.76 2216.455225
8.32 0.76 2216.458190
8.47 0.76 2216.461149
8.62 0.76 2216.464100
8.78 0.76 2216.467041
8.92 0.76 2216.469975
9.07 0.76 2216.472902
9.22 0.76 2216.475825
9.38 0.76 2216.478744
9.53 0.76 2216.481659
9.67 0.76 2216.484571
9.82 0.76 2216.487476
9.97 0.76 2216.490363
10.12 0.76 2216.493090
10.28 0.76 2216.498625
10.42 0.76 2216.502548
10.57 0.76 2216.505360
10.72 0.76 2216.508257
10.88 0.76 2216.511199
11.03 0.76 2216.514169
11.17 0.76 2216.517159
11.32 0.76 2216.520168
11.47 0.76 2216.523195
11.62 0.76 2216.526242
11.78 0.76 2216.529310
11.92 0.76 2216.532403
12.07 0.76 2216.535521
12.22 0.76 2216.538669
12.38 0.76 2216.541847
12.53 0.76 2216.545056
12.67 0.76 2216.548294
12.82 0.76 2216.551555
12.97 0.76 2216.554824
13.12 0.76 2216.558080
13.28 0.76 2216.561290
13.42 0.76 2216.564360
13.57 0.76 2216.570333
13.72 0.76 2216.574667
13.88 0.76 2216.578092
14.03 0.76 2216.581608
14.17 0.76 2216.585203
14.32 0.76 2216.588866
14.47 0.76 2216.592591
14.62 0.76 2216.596371
14.77 0.76 2216.600200
14.92 0.76 2216.604070
15.07 0.76 2216.607975
15.22 0.76 2216.611909
15.38 0.76 2216.615863
15.52 0.76 2216.619830
15.67 0.76 2216.623800
15.82 0.76 2216.627764
15.97 0.76 2216.631707
16.12 0.76 2216.635611
16.27 0.76 2216.639453
16.43 0.76 2216.643207
16.57 0.76 2216.646847
16.72 0.76 2216.650285
16.88 0.76 2216.656571
17.02 0.76 2216.661269
17.18 0.76 2216.664860
17.32 0.76 2216.668347
17.47 0.76 2216.671725
17.62 0.76 2216.674982
17.77 0.76 2216.678111
17.93 0.76 2216.681117
18.07 0.76 2216.683997
18.22 0.76 2216.686778
18.38 0.76 2216.689458
18.52 0.76 2216.692041
18.68 0.76 2216.694505
18.82 0.76 2216.696837
18.97 0.76 2216.699016
19.12 0.76 2216.701005
19.27 0.76 2216.702817
19.43 0.76 2216.704465
19.57 0.76 2216.706007
19.72 0.76 2216.707479
19.88 0.76 2216.709013
20.02 0.76 2216.710768
20.18 0.76 2216.714995
20.32 0.76 2216.717130
20.47 0.76 2216.719230
20.62 0.76 2216.721390
20.77 0.76 2216.723536
20.93 0.76 2216.725498
21.07 0.76 2216.727026
21.22 0.76 2216.727870
21.38 0.76 2216.727869
21.52 0.76 2216.726653
21.68 0.76 2216.723831
21.82 0.76 2216.718989
21.97 0.76 2216.711817
22.12 0.76 2216.702269
22.27 0.76 2216.690745
22.43 0.76 2216.678216
22.57 0.76 2216.666259
22.72 0.76 2216.656931
22.88 0.76 2216.652395
23.02 0.76 2216.654911
23.18 0.76 2216.665216
23.32 0.76 2216.682653
23.47 0.76 2216.711470
23.62 0.76 2216.746935
23.77 0.76 2216.777982
23.93 0.76 2216.805643
24.07 0.76 2216.830186
24.22 0.76 2216.851579
24.38 0.76 2216.869502
24.52 0.76 2216.883759
24.68 0.76 2216.894387
24.82 0.76 2216.901648
24.97 0.76 2216.905985
25.12 0.76 2216.907976
25.27 0.76 2216.908275
25.43 0.76 2216.907546
25.57 0.76 2216.906404
25.72 0.76 2216.905364
25.88 0.76 2216.904822
26.02 0.76 2216.905029
26.18 0.76 2216.906142
26.32 0.76 2216.908124
26.47 0.76 2216.910828
26.62 0.76 2216.913633
26.77 0.76 2216.918295
26.93 0.76 2216.922304
27.07 0.76 2216.925389
27.22 0.76 2216.928325
27.38 0.76 2216.930748
27.52 0.76 2216.932509
27.68 0.76 2216.933534
27.82 0.76 2216.933810
