0.31 0.02 0.012520
0.31 0.02 0.012566
0.31 0.02 0.012614
0.32 0.02 0.012665
0.32 0.02 0.012718
0.33 0.02 0.012774
0.33 0.02 0.012832
0.33 0.02 0.012892
0.34 0.02 0.012955
0.34 0.02 0.013020
0.35 0.02 0.013088
0.35 0.02 0.013158
0.35 0.02 0.013230
0.36 0.02 0.013305
0.36 0.02 0.013382
0.37 0.02 0.013461
0.37 0.02 0.013542
0.37 0.02 0.013626
0.38 0.02 0.013712
0.38 0.02 0.013800
0.39 0.02 0.013890
0.39 0.02 0.013982
0.39 0.02 0.014076
0.40 0.02 0.014173
0.40 0.02 0.014271
0.41 0.02 0.014371
0.41 0.02 0.014474
0.41 0.02 0.014578
0.42 0.02 0.014684
0.42 0.02 0.014792
0.43 0.02 0.014901
0.43 0.02 0.015012
0.43 0.02 0.015125
0.44 0.02 0.015240
0.44 0.02 0.015356
0.45 0.02 0.015473
0.45 0.02 0.015592
0.45 0.02 0.015712
0.46 0.02 0.015834
0.46 0.02 0.015956
0.47 0.02 0.016080
0.47 0.02 0.016205
0.47 0.02 0.016331
0.48 0.02 0.016458
0.48 0.02 0.016586
0.49 0.02 0.016714
0.49 0.02 0.016843
0.49 0.02 0.016973
0.50 0.02 0.017103
0.50 0.02 0.017233
0.51 0.02 0.017364
0.51 0.02 0.017495
0.51 0.02 0.017626
0.52 0.02 0.017757
0.52 0.02 0.017888
0.53 0.02 0.018018
0.53 0.02 0.018149
0.53 0.02 0.018279
0.54 0.02 0.018408
0.54 0.02 0.018537
0.55 0.02 0.018665
0.55 0.02 0.018792
0.55 0.02 0.018919
0.56 0.02 0.019044
0.56 0.02 0.019168
0.57 0.02 0.019291
0.57 0.02 0.019413
0.57 0.02 0.019533
0.58 0.02 0.019651
0.58 0.02 0.019768
0.59 0.02 0.019883
0.59 0.02 0.019996
0.59 0.02 0.020107
0.60 0.02 0.020216
0.60 0.02 0.020323
0.61 0.02 0.020428
0.61 0.02 0.020530
0.61 0.02 0.020629
0.62 0.02 0.020726
0.62 0.02 0.020821
0.63 0.02 0.020912
0.63 0.02 0.021001
0.63 0.02 0.021087
0.64 0.02 0.021169
0.64 0.02 0.021249
0.65 0.02 0.021325
0.65 0.02 0.021398
0.65 0.02 0.021468
0.66 0.02 0.021534
0.66 0.02 0.021597
0.67 0.02 0.021656
0.67 0.02 0.021712
0.67 0.02 0.021764
0.68 0.02 0.021812
0.68 0.02 0.021856
0.69 0.02 0.021897
0.69 0.02 0.021934
0.69 0.02 0.021967
0.70 0.02 0.021997
0.70 0.02 0.022022
0.71 0.02 0.022044
0.71 0.02 0.022062
0.71 0.02 0.022075
0.72 0.02 0.022085
0.72 0.02 0.022092
0.73 0.02 0.022094
0.73 0.02 0.022092
0.73 0.02 0.022087
0.74 0.02 0.022078
0.74 0.02 0.022065
0.75 0.02 0.022049
0.75 0.02 0.022029
0.75 0.02 0.022005
0.76 0.02 0.021978
0.76 0.02 0.021947
0.77 0.02 0.021913
0.77 0.02 0.021876
0.77 0.02 0.021835
0.78 0.02 0.021792
0.78 0.02 0.021745
0.79 0.02 0.021695
0.79 0.02 0.021643
0.79 0.02 0.021588
0.80 0.02 0.021530
0.80 0.02 0.021469
0.81 0.02 0.021407
0.81 0.02 0.021342
0.81 0.02 0.021275
0.82 0.02 0.021205
0.82 0.02 0.021135
0.83 0.02 0.021062
0.83 0.02 0.020988
0.83 0.02 0.020913
0.84 0.02 0.020836
0.84 0.02 0.020758
0.85 0.02 0.020680
0.85 0.02 0.020600
0.85 0.02 0.020521
0.86 0.02 0.020440
0.86 0.02 0.020360
0.87 0.02 0.020280
0.87 0.02 0.020200
0.87 0.02 0.020120
0.88 0.02 0.020041
0.88 0.02 0.019963
0.89 0.02 0.019885
0.89 0.02 0.019809
0.89 0.02 0.019735
0.90 0.02 0.019662
0.90 0.02 0.019590
0.91 0.02 0.019521
0.91 0.02 0.019454
0.91 0.02 0.019389
0.92 0.02 0.019327
0.92 0.02 0.019268
0.93 0.02 0.019212
0.93 0.02 0.019159
0.93 0.02 0.019109
0.94 0.02 0.019063
0.94 0.02 0.019021
0.95 0.02 0.018983
0.95 0.02 0.018949
0.95 0.02 0.018919
0.96 0.02 0.018893
0.96 0.02 0.018872
0.97 0.02 0.018855
0.97 0.02 0.018842
0.97 0.02 0.018834
0.98 0.02 0.018829
0.98 0.02 0.018829
0.99 0.02 0.018832
0.99 0.02 0.018839
0.99 0.02 0.018849
1.00 0.02 0.018862

0.00 0.02 0.014239
0.01 0.02 0.014249
0.01 0.02 0.014254
0.01 0.02 0.014252
0.02 0.02 0.014246
0.02 0.02 0.014234
0.03 0.02 0.014218
0.03 0.02 0.014197
0.03 0.02 0.014171
0.04 0.02 0.014141
0.04 0.02 0.014108
0.05 0.02 0.014071
0.05 0.02 0.014031
0.05 0.02 0.013987
0.06 0.02 0.013941
0.06 0.02 0.013893
0.07 0.02 0.013842
0.07 0.02 0.013790
0.07 0.02 0.013736
0.08 0.02 0.013681
0.08 0.02 0.013625
0.09 0.02 0.013568
0.09 0.02 0.013511
0.09 0.02 0.013453
0.10 0.02 0.013395
0.10 0.02 0.013337
0.11 0.02 0.013280
0.11 0.02 0.013222
0.11 0.02 0.013166
0.12 0.02 0.013110
0.12 0.02 0.013055
0.13 0.02 0.013001
0.13 0.02 0.012948
0.13 0.02 0.012896
0.14 0.02 0.012846
0.14 0.02 0.012797
0.15 0.02 0.012749
0.15 0.02 0.012703
0.15 0.02 0.012659
0.16 0.02 0.012617
0.16 0.02 0.012576
0.17 0.02 0.012538
0.17 0.02 0.012501
0.17 0.02 0.012466
0.18 0.02 0.012433
0.18 0.02 0.012403
0.19 0.02 0.012374
0.19 0.02 0.012348
0.19 0.02 0.012323
0.20 0.02 0.012302
0.20 0.02 0.012282
0.21 0.02 0.012264
0.21 0.02 0.012249
0.21 0.02 0.012236
0.22 0.02 0.012226
0.22 0.02 0.012218
0.23 0.02 0.012212
0.23 0.02 0.012209
0.23 0.02 0.012208
0.24 0.02 0.012209
0.24 0.02 0.012213
0.25 0.02 0.012219
0.25 0.02 0.012227
0.25 0.02 0.012238
0.26 0.02 0.012252
0.26 0.02 0.012268
0.27 0.02 0.012286
0.27 0.02 0.012307
0.27 0.02 0.012330
0.28 0.02 0.012355
0.28 0.02 0.012383
0.29 0.02 0.012414
0.29 0.02 0.012447
0.29 0.02 0.012482
0.30 0.02 0.012520
0.30 0.02 0.012560
0.31 0.02 0.012603
0.31 0.02 0.012648
0.31 0.02 0.012695
0.32 0.02 0.012745
0.32 0.02 0.012797
0.33 0.02 0.012852
0.33 0.02 0.012909
0.33 0.02 0.012968
0.34 0.02 0.013030
0.34 0.02 0.013094
0.35 0.02 0.013160
0.35 0.02 0.013229
0.35 0.02 0.013300
0.36 0.02 0.013373
0.36 0.02 0.013449
0.37 0.02 0.013527
0.37 0.02 0.013607
0.37 0.02 0.013689
0.38 0.02 0.013773
0.38 0.02 0.013860
0.39 0.02 0.013948
0.39 0.02 0.014039
0.39 0.02 0.014131
0.40 0.02 0.014226
0.40 0.02 0.014322
0.41 0.02 0.014421
0.41 0.02 0.014521
0.41 0.02 0.014623
0.42 0.02 0.014727
0.42 0.02 0.014833
0.43 0.02 0.014941
0.43 0.02 0.015050
0.43 0.02 0.015161
0.44 0.02 0.015273
0.44 0.02 0.015387
0.45 0.02 0.015502
0.45 0.02 0.015619
0.45 0.02 0.015737
0.46 0.02 0.015856
0.46 0.02 0.015976
0.47 0.02 0.016098
0.47 0.02 0.016220
0.47 0.02 0.016344
0.48 0.02 0.016468
0.48 0.02 0.016594
0.49 0.02 0.016719
0.49 0.02 0.016846
0.49 0.02 0.016973
0.50 0.02 0.017101
0.50 0.02 0.017229
0.51 0.02 0.017357
0.51 0.02 0.017485
0.51 0.02 0.017614
0.52 0.02 0.017742
0.52 0.02 0.017871
0.53 0.02 0.017999
0.53 0.02 0.018127
0.53 0.02 0.018254
0.54 0.02 0.018381
0.54 0.02 0.018507
0.55 0.02 0.018633
0.55 0.02 0.018758
0.55 0.02 0.018881
0.56 0.02 0.019004
0.56 0.02 0.019126
0.57 0.02 0.019246
0.57 0.02 0.019365
0.57 0.02 0.019483
0.58 0.02 0.019599
0.58 0.02 0.019714
0.59 0.02 0.019826
0.59 0.02 0.019937
0.59 0.02 0.020046
0.60 0.02 0.020153
0.60 0.02 0.020258
0.61 0.02 0.020360
0.61 0.02 0.020460
0.61 0.02 0.020558
0.62 0.02 0.020653
0.62 0.02 0.020745
0.63 0.02 0.020835
0.63 0.02 0.020922
0.63 0.02 0.021006
0.64 0.02 0.021087
0.64 0.02 0.021165
0.65 0.02 0.021240
0.65 0.02 0.021311
0.65 0.02 0.021380
0.66 0.02 0.021445
0.66 0.02 0.021506
0.67 0.02 0.021564
0.67 0.02 0.021619
0.67 0.02 0.021670
0.68 0.02 0.021717
0.68 0.02 0.021761
0.69 0.02 0.021801
0.69 0.02 0.021837
0.69 0.02 0.021870
0.70 0.02 0.021899
0.70 0.02 0.021924
0.71 0.02 0.021945
0.71 0.02 0.021963
0.71 0.02 0.021976
0.72 0.02 0.021986
0.72 0.02 0.021993
0.73 0.02 0.021995
0.73 0.02 0.021994
0.73 0.02 0.021989
0.74 0.02 0.021980
0.74 0.02 0.021968
0.75 0.02 0.021952
0.75 0.02 0.021933
0.75 0.02 0.021910
0.76 0.02 0.021883
0.76 0.02 0.021854
0.77 0.02 0.021821
0.77 0.02 0.021785
0.77 0.02 0.021745
0.78 0.02 0.021703
0.78 0.02 0.021657
0.79 0.02 0.021609
0.79 0.02 0.021558
0.79 0.02 0.021505
0.80 0.02 0.021448
0.80 0.02 0.021390
0.81 0.02 0.021329
0.81 0.02 0.021266
0.81 0.02 0.021201
0.82 0.02 0.021134
0.82 0.02 0.021065
0.83 0.02 0.020994
0.83 0.02 0.020922
0.83 0.02 0.020849
0.84 0.02 0.020775
0.84 0.02 0.020699
0.85 0.02 0.020623
0.85 0.02 0.020546
0.85 0.02 0.020469
0.86 0.02 0.020391
0.86 0.02 0.020313
0.87 0.02 0.020236
0.87 0.02 0.020158
0.87 0.02 0.020081
0.88 0.02 0.020004
0.88 0.02 0.019928
0.89 0.02 0.019854
0.89 0.02 0.019780
0.89 0.02 0.019708
0.90 0.02 0.019637
0.90 0.02 0.019568
0.91 0.02 0.019501
0.91 0.02 0.019436
0.91 0.02 0.019373
0.92 0.02 0.019313
0.92 0.02 0.019256
0.93 0.02 0.019202
0.93 0.02 0.019150
0.93 0.02 0.019102
0.94 0.02 0.019058
0.94 0.02 0.019017
0.95 0.02 0.018980
0.95 0.02 0.018947
0.95 0.02 0.018917
0.96 0.02 0.018892
0.96 0.02 0.018871
0.97 0.02 0.018854
0.97 0.02 0.018842
0.97 0.02 0.018833
0.98 0.02 0.018829
0.98 0.02 0.018828
0.99 0.02 0.018832
0.99 0.02 0.018839
0.99 0.02 0.018850
1.00 0.02 0.018865

0.00 0.03 0.014257
0.01 0.03 0.014267
0.01 0.03 0.014271
0.01 0.03 0.014269
0.02 0.03 0.014262
0.02 0.03 0.014250
0.03 0.03 0.014234
0.03 0.03 0.014213
0.03 0.03 0.014188
0.04 0.03 0.014159
0.04 0.03 0.014127
0.05 0.03 0.014091
0.05 0.03 0.014052
0.05 0.03 0.014010
0.06 0.03 0.013965
0.06 0.03 0.013919
0.07 0.03 0.013870
0.07 0.03 0.013820
0.07 0.03 0.013768
0.08 0.03 0.013715
0.08 0.03 0.013661
0.09 0.03 0.013606
0.09 0.03 0.013550
0.09 0.03 0.013495
0.10 0.03 0.013439
0.10 0.03 0.013383
0.11 0.03 0.013328
0.11 0.03 0.013272
0.11 0.03 0.013218
0.12 0.03 0.013164
0.12 0.03 0.013111
0.13 0.03 0.013058
0.13 0.03 0.013007
0.13 0.03 0.012957
0.14 0.03 0.012909
0.14 0.03 0.012861
0.15 0.03 0.012815
0.15 0.03 0.012771
0.15 0.03 0.012728
0.16 0.03 0.012687
0.16 0.03 0.012648
0.17 0.03 0.012611
0.17 0.03 0.012575
0.17 0.03 0.012541
0.18 0.03 0.012510
0.18 0.03 0.012480
0.19 0.03 0.012452
0.19 0.03 0.012427
0.19 0.03 0.012404
0.20 0.03 0.012382
0.20 0.03 0.012363
0.21 0.03 0.012346
0.21 0.03 0.012332
0.21 0.03 0.012320
0.22 0.03 0.012310
0.22 0.03 0.012302
0.23 0.03 0.012296
0.23 0.03 0.012293
0.23 0.03 0.012292
0.24 0.03 0.012294
0.24 0.03 0.012298
0.25 0.03 0.012304
0.25 0.03 0.012313
0.25 0.03 0.012324
0.26 0.03 0.012337
0.26 0.03 0.012353
0.27 0.03 0.012371
0.27 0.03 0.012391
0.27 0.03 0.012414
0.28 0.03 0.012439
0.28 0.03 0.012467
0.29 0.03 0.012497
0.29 0.03 0.012529
0.29 0.03 0.012564
0.30 0.03 0.012601
0.30 0.03 0.012641
0.31 0.03 0.012682
0.31 0.03 0.012727
0.31 0.03 0.012773
0.32 0.03 0.012822
0.32 0.03 0.012874
0.33 0.03 0.012927
0.33 0.03 0.012983
0.33 0.03 0.013042
0.34 0.03 0.013102
0.34 0.03 0.013165
0.35 0.03 0.013231
0.35 0.03 0.013298
0.35 0.03 0.013368
0.36 0.03 0.013440
0.36 0.03 0.013514
0.37 0.03 0.013590
0.37 0.03 0.013669
0.37 0.03 0.013750
0.38 0.03 0.013832
0.38 0.03 0.013917
0.39 0.03 0.014004
0.39 0.03 0.014093
0.39 0.03 0.014184
0.40 0.03 0.014277
0.40 0.03 0.014372
0.41 0.03 0.014468
0.41 0.03 0.014567
0.41 0.03 0.014667
0.42 0.03 0.014769
0.42 0.03 0.014873
0.43 0.03 0.014979
0.43 0.03 0.015086
0.43 0.03 0.015195
0.44 0.03 0.015305
0.44 0.03 0.015417
0.45 0.03 0.015530
0.45 0.03 0.015644
0.45 0.03 0.015760
0.46 0.03 0.015877
0.46 0.03 0.015995
0.47 0.03 0.016114
0.47 0.03 0.016235
0.47 0.03 0.016356
0.48 0.03 0.016478
0.48 0.03 0.016601
0.49 0.03 0.016724
0.49 0.03 0.016848
0.49 0.03 0.016973
0.50 0.03 0.017098
0.50 0.03 0.017224
0.51 0.03 0.017350
0.51 0.03 0.017476
0.51 0.03 0.017602
0.52 0.03 0.017728
0.52 0.03 0.017854
0.53 0.03 0.017979
0.53 0.03 0.018105
0.53 0.03 0.018230
0.54 0.03 0.018354
0.54 0.03 0.018478
0.55 0.03 0.018601
0.55 0.03 0.018723
0.55 0.03 0.018845
0.56 0.03 0.018965
0.56 0.03 0.019085
0.57 0.03 0.019203
0.57 0.03 0.019320
0.57 0.03 0.019435
0.58 0.03 0.019549
0.58 0.03 0.019661
0.59 0.03 0.019772
0.59 0.03 0.019880
0.59 0.03 0.019987
0.60 0.03 0.020092
0.60 0.03 0.020195
0.61 0.03 0.020295
0.61 0.03 0.020393
0.61 0.03 0.020489
0.62 0.03 0.020582
0.62 0.03 0.020673
0.63 0.03 0.020761
0.63 0.03 0.020846
0.63 0.03 0.020928
0.64 0.03 0.021008
0.64 0.03 0.021084
0.65 0.03 0.021158
0.65 0.03 0.021228
0.65 0.03 0.021295
0.66 0.03 0.021358
0.66 0.03 0.021419
0.67 0.03 0.021476
0.67 0.03 0.021529
0.67 0.03 0.021579
0.68 0.03 0.021626
0.68 0.03 0.021669
0.69 0.03 0.021708
0.69 0.03 0.021744
0.69 0.03 0.021776
0.70 0.03 0.021804
0.70 0.03 0.021829
0.71 0.03 0.021850
0.71 0.03 0.021867
0.71 0.03 0.021881
0.72 0.03 0.021891
0.72 0.03 0.021897
0.73 0.03 0.021900
0.73 0.03 0.021899
0.73 0.03 0.021894
0.74 0.03 0.021886
0.74 0.03 0.021874
0.75 0.03 0.021858
0.75 0.03 0.021840
0.75 0.03 0.021818
0.76 0.03 0.021792
0.76 0.03 0.021763
0.77 0.03 0.021731
0.77 0.03 0.021696
0.77 0.03 0.021658
0.78 0.03 0.021617
0.78 0.03 0.021573
0.79 0.03 0.021526
0.79 0.03 0.021476
0.79 0.03 0.021424
0.80 0.03 0.021369
0.80 0.03 0.021312
0.81 0.03 0.021253
0.81 0.03 0.021192
0.81 0.03 0.021129
0.82 0.03 0.021063
0.82 0.03 0.020997
0.83 0.03 0.020928
0.83 0.03 0.020858
0.83 0.03 0.020787
0.84 0.03 0.020715
0.84 0.03 0.020642
0.85 0.03 0.020568
0.85 0.03 0.020493
0.85 0.03 0.020418
0.86 0.03 0.020342
0.86 0.03 0.020267
0.87 0.03 0.020191
0.87 0.03 0.020116
0.87 0.03 0.020041
0.88 0.03 0.019967
0.88 0.03 0.019893
0.89 0.03 0.019821
0.89 0.03 0.019749
0.89 0.03 0.019679
0.90 0.03 0.019610
0.90 0.03 0.019543
0.91 0.03 0.019478
0.91 0.03 0.019415
0.91 0.03 0.019355
0.92 0.03 0.019296
0.92 0.03 0.019241
0.93 0.03 0.019188
0.93 0.03 0.019138
0.93 0.03 0.019092
0.94 0.03 0.019049
0.94 0.03 0.019009
0.95 0.03 0.018973
0.95 0.03 0.018940
0.95 0.03 0.018912
0.96 0.03 0.018887
0.96 0.03 0.018866
0.97 0.03 0.018850
0.97 0.03 0.018837
0.97 0.03 0.018829
0.98 0.03 0.018824
0.98 0.03 0.018824
0.99 0.03 0.018828
0.99 0.03 0.018836
0.99 0.03 0.018848
1.00 0.03 0.018865

0.00 0.03 0.014283
0.01 0.03 0.014291
0.01 0.03 0.014294
0.01 0.03 0.014292
0.02 0.03 0.014284
0.02 0.03 0.014272
0.03 0.03 0.014255
0.03 0.03 0.014234
0.03 0.03 0.014209
0.04 0.03 0.014180
0.04 0.03 0.014148
0.05 0.03 0.014113
0.05 0.03 0.014075
0.05 0.03 0.014035
0.06 0.03 0.013992
0.06 0.03 0.013946
0.07 0.03 0.013899
0.07 0.03 0.013851
0.07 0.03 0.013800
0.08 0.03 0.013749
0.08 0.03 0.013697
0.09 0.03 0.013644
0.09 0.03 0.013590
0.09 0.03 0.013537
0.10 0.03 0.013483
0.10 0.03 0.013429
0.11 0.03 0.013375
0.11 0.03 0.013322
0.11 0.03 0.013269
0.12 0.03 0.013217
0.12 0.03 0.013165
0.13 0.03 0.013115
0.13 0.03 0.013065
0.13 0.03 0.013017
0.14 0.03 0.012970
0.14 0.03 0.012924
0.15 0.03 0.012880
0.15 0.03 0.012837
0.15 0.03 0.012796
0.16 0.03 0.012756
0.16 0.03 0.012718
0.17 0.03 0.012682
0.17 0.03 0.012647
0.17 0.03 0.012615
0.18 0.03 0.012584
0.18 0.03 0.012555
0.19 0.03 0.012529
0.19 0.03 0.012504
0.19 0.03 0.012481
0.20 0.03 0.012461
0.20 0.03 0.012442
0.21 0.03 0.012426
0.21 0.03 0.012412
0.21 0.03 0.012400
0.22 0.03 0.012391
0.22 0.03 0.012383
0.23 0.03 0.012378
0.23 0.03 0.012375
0.23 0.03 0.012375
0.24 0.03 0.012377
0.24 0.03 0.012380
0.25 0.03 0.012387
0.25 0.03 0.012395
0.25 0.03 0.012406
0.26 0.03 0.012419
0.26 0.03 0.012435
0.27 0.03 0.012453
0.27 0.03 0.012473
0.27 0.03 0.012496
0.28 0.03 0.012520
0.28 0.03 0.012548
0.29 0.03 0.012577
0.29 0.03 0.012609
0.29 0.03 0.012643
0.30 0.03 0.012680
0.30 0.03 0.012719
0.31 0.03 0.012760
0.31 0.03 0.012803
0.31 0.03 0.012849
0.32 0.03 0.012897
0.32 0.03 0.012948
0.33 0.03 0.013001
0.33 0.03 0.013056
0.33 0.03 0.013113
0.34 0.03 0.013172
0.34 0.03 0.013234
0.35 0.03 0.013298
0.35 0.03 0.013365
0.35 0.03 0.013433
0.36 0.03 0.013504
0.36 0.03 0.013577
0.37 0.03 0.013652
0.37 0.03 0.013729
0.37 0.03 0.013808
0.38 0.03 0.013889
0.38 0.03 0.013973
0.39 0.03 0.014058
0.39 0.03 0.014145
0.39 0.03 0.014235
0.40 0.03 0.014326
0.40 0.03 0.014419
0.41 0.03 0.014514
0.41 0.03 0.014611
0.41 0.03 0.014709
0.42 0.03 0.014809
0.42 0.03 0.014911
0.43 0.03 0.015015
0.43 0.03 0.015120
0.43 0.03 0.015227
0.44 0.03 0.015335
0.44 0.03 0.015445
0.45 0.03 0.015556
0.45 0.03 0.015668
0.45 0.03 0.015782
0.46 0.03 0.015897
0.46 0.03 0.016013
0.47 0.03 0.016130
0.47 0.03 0.016248
0.47 0.03 0.016367
0.48 0.03 0.016486
0.48 0.03 0.016607
0.49 0.03 0.016728
0.49 0.03 0.016850
0.49 0.03 0.016973
0.50 0.03 0.017095
0.50 0.03 0.017219
0.51 0.03 0.017342
0.51 0.03 0.017466
0.51 0.03 0.017589
0.52 0.03 0.017713
0.52 0.03 0.017837
0.53 0.03 0.017960
0.53 0.03 0.018083
0.53 0.03 0.018206
0.54 0.03 0.018328
0.54 0.03 0.018449
0.55 0.03 0.018570
0.55 0.03 0.018690
0.55 0.03 0.018809
0.56 0.03 0.018928
0.56 0.03 0.019045
0.57 0.03 0.019161
0.57 0.03 0.019275
0.57 0.03 0.019388
0.58 0.03 0.019500
0.58 0.03 0.019610
0.59 0.03 0.019719
0.59 0.03 0.019825
0.59 0.03 0.019930
0.60 0.03 0.020033
0.60 0.03 0.020134
0.61 0.03 0.020232
0.61 0.03 0.020328
0.61 0.03 0.020422
0.62 0.03 0.020514
0.62 0.03 0.020603
0.63 0.03 0.020689
0.63 0.03 0.020773
0.63 0.03 0.020853
0.64 0.03 0.020931
0.64 0.03 0.021006
0.65 0.03 0.021078
0.65 0.03 0.021147
0.65 0.03 0.021213
0.66 0.03 0.021275
0.66 0.03 0.021335
0.67 0.03 0.021391
0.67 0.03 0.021443
0.67 0.03 0.021492
0.68 0.03 0.021538
0.68 0.03 0.021580
0.69 0.03 0.021619
0.69 0.03 0.021654
0.69 0.03 0.021685
0.70 0.03 0.021713
0.70 0.03 0.021738
0.71 0.03 0.021758
0.71 0.03 0.021775
0.71 0.03 0.021789
0.72 0.03 0.021799
0.72 0.03 0.021805
0.73 0.03 0.021808
0.73 0.03 0.021807
0.73 0.03 0.021802
0.74 0.03 0.021795
0.74 0.03 0.021783
0.75 0.03 0.021768
0.75 0.03 0.021750
0.75 0.03 0.021729
0.76 0.03 0.021704
0.76 0.03 0.021676
0.77 0.03 0.021645
0.77 0.03 0.021611
0.77 0.03 0.021573
0.78 0.03 0.021533
0.78 0.03 0.021490
0.79 0.03 0.021445
0.79 0.03 0.021397
0.79 0.03 0.021346
0.80 0.03 0.021293
0.80 0.03 0.021237
0.81 0.03 0.021180
0.81 0.03 0.021120
0.81 0.03 0.021058
0.82 0.03 0.020995
0.82 0.03 0.020930
0.83 0.03 0.020863
0.83 0.03 0.020795
0.83 0.03 0.020726
0.84 0.03 0.020656
0.84 0.03 0.020585
0.85 0.03 0.020513
0.85 0.03 0.020440
0.85 0.03 0.020367
0.86 0.03 0.020293
0.86 0.03 0.020220
0.87 0.03 0.020147
0.87 0.03 0.020073
0.87 0.03 0.020001
0.88 0.03 0.019928
0.88 0.03 0.019857
0.89 0.03 0.019786
0.89 0.03 0.019717
0.89 0.03 0.019649
0.90 0.03 0.019582
0.90 0.03 0.019517
0.91 0.03 0.019454
0.91 0.03 0.019393
0.91 0.03 0.019334
0.92 0.03 0.019277
0.92 0.03 0.019223
0.93 0.03 0.019172
0.93 0.03 0.019123
0.93 0.03 0.019078
0.94 0.03 0.019036
0.94 0.03 0.018997
0.95 0.03 0.018962
0.95 0.03 0.018930
0.95 0.03 0.018902
0.96 0.03 0.018878
0.96 0.03 0.018857
0.97 0.03 0.018841
0.97 0.03 0.018828
0.97 0.03 0.018820
0.98 0.03 0.018816
0.98 0.03 0.018816
0.99 0.03 0.018820
0.99 0.03 0.018828
0.99 0.03 0.018841
1.00 0.03 0.018859

0.00 0.03 0.014315
0.01 0.03 0.014321
0.01 0.03 0.014323
0.01 0.03 0.014319
0.02 0.03 0.014310
0.02 0.03 0.014297
0.03 0.03 0.014280
0.03 0.03 0.014258
0.03 0.03 0.014234
0.04 0.03 0.014205
0.04 0.03 0.014174
0.05 0.03 0.014139
0.05 0.03 0.014102
0.05 0.03 0.014062
0.06 0.03 0.014020
0.06 0.03 0.013976
0.07 0.03 0.013930
0.07 0.03 0.013883
0.07 0.03 0.013834
0.08 0.03 0.013784
0.08 0.03 0.013734
0.09 0.03 0.013683
0.09 0.03 0.013631
0.09 0.03 0.013579
0.10 0.03 0.013526
0.10 0.03 0.013474
0.11 0.03 0.013422
0.11 0.03 0.013371
0.11 0.03 0.013320
0.12 0.03 0.013269
0.12 0.03 0.013219
0.13 0.03 0.013170
0.13 0.03 0.013123
0.13 0.03 0.013076
0.14 0.03 0.013030
0.14 0.03 0.012986
0.15 0.03 0.012943
0.15 0.03 0.012901
0.15 0.03 0.012861
0.16 0.03 0.012823
0.16 0.03 0.012786
0.17 0.03 0.012751
0.17 0.03 0.012717
0.17 0.03 0.012686
0.18 0.03 0.012656
0.18 0.03 0.012628
0.19 0.03 0.012603
0.19 0.03 0.012579
0.19 0.03 0.012557
0.20 0.03 0.012537
0.20 0.03 0.012519
0.21 0.03 0.012504
0.21 0.03 0.012490
0.21 0.03 0.012479
0.22 0.03 0.012470
0.22 0.03 0.012463
0.23 0.03 0.012458
0.23 0.03 0.012455
0.23 0.03 0.012455
0.24 0.03 0.012457
0.24 0.03 0.012461
0.25 0.03 0.012467
0.25 0.03 0.012476
0.25 0.03 0.012486
0.26 0.03 0.012500
0.26 0.03 0.012515
0.27 0.03 0.012533
0.27 0.03 0.012552
0.27 0.03 0.012575
0.28 0.03 0.012599
0.28 0.03 0.012626
0.29 0.03 0.012655
0.29 0.03 0.012686
0.29 0.03 0.012720
0.30 0.03 0.012756
0.30 0.03 0.012794
0.31 0.03 0.012835
0.31 0.03 0.012877
0.31 0.03 0.012922
0.32 0.03 0.012970
0.32 0.03 0.013019
0.33 0.03 0.013071
0.33 0.03 0.013125
0.33 0.03 0.013182
0.34 0.03 0.013240
0.34 0.03 0.013301
0.35 0.03 0.013364
0.35 0.03 0.013429
0.35 0.03 0.013496
0.36 0.03 0.013566
0.36 0.03 0.013637
0.37 0.03 0.013711
0.37 0.03 0.013787
0.37 0.03 0.013864
0.38 0.03 0.013944
0.38 0.03 0.014026
0.39 0.03 0.014110
0.39 0.03 0.014196
0.39 0.03 0.014283
0.40 0.03 0.014373
0.40 0.03 0.014464
0.41 0.03 0.014557
0.41 0.03 0.014652
0.41 0.03 0.014749
0.42 0.03 0.014848
0.42 0.03 0.014948
0.43 0.03 0.015049
0.43 0.03 0.015153
0.43 0.03 0.015257
0.44 0.03 0.015364
0.44 0.03 0.015471
0.45 0.03 0.015580
0.45 0.03 0.015691
0.45 0.03 0.015802
0.46 0.03 0.015915
0.46 0.03 0.016029
0.47 0.03 0.016144
0.47 0.03 0.016260
0.47 0.03 0.016377
0.48 0.03 0.016494
0.48 0.03 0.016613
0.49 0.03 0.016732
0.49 0.03 0.016851
0.49 0.03 0.016971
0.50 0.03 0.017092
0.50 0.03 0.017213
0.51 0.03 0.017334
0.51 0.03 0.017456
0.51 0.03 0.017577
0.52 0.03 0.017698
0.52 0.03 0.017820
0.53 0.03 0.017941
0.53 0.03 0.018062
0.53 0.03 0.018182
0.54 0.03 0.018302
0.54 0.03 0.018421
0.55 0.03 0.018540
0.55 0.03 0.018658
0.55 0.03 0.018775
0.56 0.03 0.018891
0.56 0.03 0.019006
0.57 0.03 0.019119
0.57 0.03 0.019232
0.57 0.03 0.019343
0.58 0.03 0.019453
0.58 0.03 0.019561
0.59 0.03 0.019667
0.59 0.03 0.019772
0.59 0.03 0.019875
0.60 0.03 0.019976
0.60 0.03 0.020074
0.61 0.03 0.020171
