0.76 0.06 -0.013855 -0.003727 0.014348
0.77 0.06 -0.012608 -0.003647 0.013125
0.78 0.06 -0.011390 -0.003546 0.011929
0.79 0.06 -0.010206 -0.003422 0.010765
0.80 0.06 -0.009065 -0.003278 0.009639
0.81 0.06 -0.007972 -0.003114 0.008559
0.82 0.06 -0.006933 -0.002932 0.007528
0.83 0.06 -0.005955 -0.002733 0.006552
0.83 0.06 -0.005042 -0.002519 0.005636
0.84 0.06 -0.004198 -0.002292 0.004783
0.85 0.06 -0.003428 -0.002055 0.003996
0.86 0.06 -0.002734 -0.001809 0.003278
0.88 0.06 -0.002119 -0.001558 0.002630
0.89 0.06 -0.001583 -0.001305 0.002052
0.90 0.06 -0.001127 -0.001054 0.001543
0.91 0.06 -0.000750 -0.000808 0.001102
0.92 0.06 -0.000449 -0.000572 0.000727
0.93 0.06 -0.000221 -0.000351 0.000415
0.94 0.06 -0.000060 -0.000153 0.000164
0.95 0.06 0.000040 0.000018 0.000044
0.96 0.06 0.000088 0.000151 0.000175
0.96 0.06 0.000095 0.000238 0.000257
0.97 0.06 0.000074 0.000269 0.000279
0.98 0.06 0.000039 0.000231 0.000234
0.99 0.06 0.000011 0.000110 0.000110
0.01 0.07 -0.000009 -0.000050 0.000050
0.01 0.07 -0.000051 -0.000007 0.000052
0.03 0.07 -0.000150 0.000140 0.000206
0.04 0.07 -0.000316 0.000361 0.000480
0.04 0.07 -0.000557 0.000632 0.000843
0.06 0.07 -0.000878 0.000935 0.001283
0.07 0.07 -0.001282 0.001255 0.001794
0.07 0.07 -0.001771 0.001581 0.002374
0.09 0.07 -0.002344 0.001903 0.003020
0.10 0.07 -0.003000 0.002217 0.003730
0.10 0.07 -0.003735 0.002516 0.004503
0.12 0.07 -0.004545 0.002797 0.005337
0.12 0.07 -0.005427 0.003059 0.006230
0.14 0.07 -0.006374 0.003300 0.007178
0.14 0.07 -0.007382 0.003518 0.008178
0.15 0.07 -0.008445 0.003714 0.009226
0.17 0.07 -0.009557 0.003888 0.010318
0.18 0.07 -0.010712 0.004039 0.011449
0.18 0.07 -0.011905 0.004169 0.012614
0.20 0.07 -0.013130 0.004279 0.013810
0.21 0.07 -0.014381 0.004367 0.015030
0.21 0.07 -0.015653 0.004437 0.016270
0.23 0.07 -0.016941 0.004487 0.017525
0.24 0.07 -0.018239 0.004519 0.018790
0.24 0.07 -0.019542 0.004533 0.020061
0.26 0.07 -0.020846 0.004531 0.021333
0.27 0.07 -0.022145 0.004512 0.022600
0.28 0.07 -0.023436 0.004476 0.023860
0.29 0.07 -0.024713 0.004426 0.025106
0.29 0.07 -0.025972 0.004359 0.026335
0.30 0.07 -0.027208 0.004278 0.027543
0.32 0.07 -0.028418 0.004182 0.028724
0.33 0.07 -0.029597 0.004071 0.029876
0.34 0.07 -0.030741 0.003946 0.030994
0.35 0.07 -0.031846 0.003807 0.032073
0.35 0.07 -0.032908 0.003653 0.033110
0.36 0.07 -0.033922 0.003486 0.034101
0.38 0.07 -0.034885 0.003305 0.035042
0.39 0.07 -0.035794 0.003110 0.035929
0.40 0.07 -0.036643 0.002902 0.036758
0.41 0.07 -0.037431 0.002681 0.037527
0.42 0.07 -0.038152 0.002447 0.038231
0.42 0.07 -0.038805 0.002201 0.038867
0.43 0.07 -0.039385 0.001943 0.039432
0.45 0.07 -0.039889 0.001674 0.039924
0.46 0.07 -0.040314 0.001394 0.040339
0.47 0.07 -0.040659 0.001105 0.040674
0.48 0.07 -0.040920 0.000807 0.040928
0.48 0.07 -0.041095 0.000501 0.041098
0.49 0.07 -0.041183 0.000188 0.041183
0.51 0.07 -0.041181 -0.000131 0.041181
0.52 0.07 -0.041089 -0.000454 0.041092
0.53 0.07 -0.040906 -0.000779 0.040913
0.54 0.07 -0.040631 -0.001107 0.040646
0.55 0.07 -0.040264 -0.001434 0.040290
0.56 0.07 -0.039806 -0.001759 0.039845
0.57 0.07 -0.039258 -0.002081 0.039313
0.58 0.07 -0.038620 -0.002398 0.038695
0.58 0.07 -0.037895 -0.002707 0.037992
0.59 0.07 -0.037086 -0.003007 0.037208
0.60 0.07 -0.036194 -0.003295 0.036344
0.61 0.07 -0.035224 -0.003571 0.035405
0.62 0.07 -0.034180 -0.003831 0.034394
0.64 0.07 -0.033065 -0.004074 0.033315
0.65 0.07 -0.031885 -0.004298 0.032173
0.66 0.07 -0.030645 -0.004501 0.030974
0.67 0.07 -0.029352 -0.004682 0.029723
0.68 0.07 -0.028011 -0.004838 0.028425
0.69 0.07 -0.026629 -0.004969 0.027089
0.70 0.07 -0.025214 -0.005073 0.025719
0.70 0.07 -0.023772 -0.005148 0.024323
0.71 0.07 -0.022312 -0.005195 0.022909
0.72 0.07 -0.020842 -0.005211 0.021484
0.73 0.07 -0.019370 -0.005198 0.020055
0.74 0.07 -0.017903 -0.005153 0.018630
0.76 0.07 -0.016451 -0.005078 0.017217
0.77 0.07 -0.015021 -0.004973 0.015822
0.78 0.07 -0.013621 -0.004838 0.014455
0.79 0.07 -0.012260 -0.004674 0.013120
0.80 0.07 -0.010944 -0.004483 0.011827
0.81 0.07 -0.009682 -0.004265 0.010580
0.82 0.07 -0.008480 -0.004022 0.009385
0.83 0.07 -0.007344 -0.003757 0.008249
0.83 0.07 -0.006281 -0.003472 0.007176
0.84 0.07 -0.005294 -0.003170 0.006171
0.85 0.07 -0.004389 -0.002853 0.005235
0.86 0.07 -0.003569 -0.002525 0.004372
0.88 0.07 -0.002836 -0.002190 0.003584
0.89 0.07 -0.002192 -0.001853 0.002870
0.90 0.07 -0.001636 -0.001517 0.002231
0.91 0.07 -0.001169 -0.001189 0.001667
0.92 0.07 -0.000786 -0.000873 0.001175
0.93 0.07 -0.000486 -0.000578 0.000755
0.94 0.07 -0.000261 -0.000311 0.000406
0.95 0.07 -0.000106 -0.000079 0.000133
0.96 0.07 -0.000012 0.000105 0.000106
0.96 0.07 0.000033 0.000233 0.000235
0.97 0.07 0.000040 0.000289 0.000292
0.98 0.07 0.000026 0.000260 0.000261
0.99 0.07 0.000007 0.000128 0.000128
0.01 0.07 -0.000015 -0.000026 0.000030
0.01 0.07 -0.000080 0.000077 0.000111
0.03 0.07 -0.000219 0.000294 0.000367
0.04 0.07 -0.000440 0.000594 0.000739
0.04 0.07 -0.000748 0.000949 0.001208
0.06 0.07 -0.001148 0.001339 0.001764
0.07 0.07 -0.001641 0.001749 0.002398
0.07 0.07 -0.002227 0.002163 0.003105
0.09 0.07 -0.002906 0.002573 0.003882
0.10 0.07 -0.003675 0.002971 0.004726
0.10 0.07 -0.004530 0.003351 0.005635
0.12 0.07 -0.005466 0.003709 0.006606
0.12 0.07 -0.006480 0.004042 0.007637
0.14 0.07 -0.007565 0.004349 0.008726
0.14 0.07 -0.008715 0.004627 0.009868
0.15 0.07 -0.009925 0.004877 0.011059
0.17 0.07 -0.011188 0.005099 0.012295
0.18 0.07 -0.012498 0.005293 0.013572
0.18 0.07 -0.013848 0.005459 0.014885
0.20 0.07 -0.015233 0.005598 0.016229
0.21 0.07 -0.016646 0.005712 0.017599
0.21 0.07 -0.018081 0.005800 0.018989
0.23 0.07 -0.019533 0.005863 0.020394
0.24 0.07 -0.020996 0.005903 0.021810
0.24 0.07 -0.022463 0.005920 0.023230
0.26 0.07 -0.023931 0.005915 0.024651
0.27 0.07 -0.025393 0.005889 0.026066
0.28 0.07 -0.026844 0.005841 0.027472
0.29 0.07 -0.028279 0.005773 0.028862
0.29 0.07 -0.029693 0.005685 0.030232
0.30 0.07 -0.031082 0.005578 0.031578
0.32 0.07 -0.032440 0.005451 0.032894
0.33 0.07 -0.033762 0.005305 0.034176
0.34 0.07 -0.035045 0.005140 0.035420
0.35 0.07 -0.036283 0.004957 0.036620
0.35 0.07 -0.037473 0.004755 0.037773
0.36 0.07 -0.038609 0.004535 0.038874
0.38 0.07 -0.039687 0.004297 0.039919
0.39 0.07 -0.040703 0.004042 0.040903
0.40 0.07 -0.041653 0.003769 0.041823
0.41 0.07 -0.042532 0.003480 0.042674
0.42 0.07 -0.043338 0.003175 0.043454
0.42 0.07 -0.044065 0.002853 0.044158
0.43 0.07 -0.044712 0.002517 0.044782
0.45 0.07 -0.045273 0.002166 0.045325
0.46 0.07 -0.045747 0.001802 0.045782
0.47 0.07 -0.046129 0.001425 0.046151
0.48 0.07 -0.046419 0.001037 0.046430
0.48 0.07 -0.046612 0.000639 0.046616
0.49 0.07 -0.046707 0.000233 0.046708
0.51 0.07 -0.046703 -0.000181 0.046704
0.52 0.07 -0.046598 -0.000600 0.046602
0.53 0.07 -0.046392 -0.001023 0.046403
0.54 0.07 -0.046083 -0.001447 0.046106
0.55 0.07 -0.045672 -0.001871 0.045710
0.56 0.07 -0.045159 -0.002293 0.045218
0.57 0.07 -0.044546 -0.002710 0.044628
0.58 0.07 -0.043834 -0.003119 0.043945
0.58 0.07 -0.043024 -0.003519 0.043168
0.59 0.07 -0.042121 -0.003907 0.042301
0.60 0.07 -0.041126 -0.004281 0.041348
0.61 0.07 -0.040043 -0.004637 0.040311
0.62 0.07 -0.038878 -0.004974 0.039195
0.64 0.07 -0.037634 -0.005289 0.038004
0.65 0.07 -0.036318 -0.005579 0.036744
0.66 0.07 -0.034935 -0.005843 0.035420
0.67 0.07 -0.033491 -0.006077 0.034038
0.68 0.07 -0.031995 -0.006281 0.032605
0.69 0.07 -0.030452 -0.006451 0.031128
0.70 0.07 -0.028871 -0.006587 0.029613
0.70 0.07 -0.027261 -0.006686 0.028069
0.71 0.07 -0.025629 -0.006749 0.026502
0.72 0.07 -0.023984 -0.006773 0.024922
0.73 0.07 -0.022336 -0.006758 0.023335
0.74 0.07 -0.020692 -0.006703 0.021751
0.76 0.07 -0.019063 -0.006610 0.020177
0.77 0.07 -0.017457 -0.006478 0.018620
0.78 0.07 -0.015884 -0.006307 0.017090
0.79 0.07 -0.014351 -0.006099 0.015593
0.80 0.07 -0.012867 -0.005856 0.014137
0.81 0.07 -0.011441 -0.005579 0.012729
0.82 0.07 -0.010079 -0.005271 0.011374
0.83 0.07 -0.008789 -0.004934 0.010079
0.83 0.07 -0.007577 -0.004571 0.008849
0.84 0.07 -0.006449 -0.004185 0.007688
0.85 0.07 -0.005409 -0.003782 0.006600
0.86 0.07 -0.004461 -0.003364 0.005587
0.88 0.07 -0.003608 -0.002937 0.004653
0.89 0.07 -0.002852 -0.002506 0.003797
0.90 0.07 -0.002194 -0.002078 0.003021
0.91 0.07 -0.001631 -0.001658 0.002326
0.92 0.07 -0.001162 -0.001255 0.001710
0.93 0.07 -0.000784 -0.000876 0.001175
0.94 0.07 -0.000490 -0.000531 0.000722
0.95 0.07 -0.000275 -0.000230 0.000358
0.96 0.07 -0.000128 0.000015 0.000129
0.96 0.07 -0.000041 0.000191 0.000195
0.97 0.07 -0.000000 0.000282 0.000282
0.98 0.07 0.000009 0.000272 0.000272
0.99 0.07 0.000004 0.000139 0.000139
0.01 0.09 -0.000021 0.000010 0.000023
0.01 0.09 -0.000108 0.000193 0.000222
0.03 0.09 -0.000289 0.000497 0.000575
0.04 0.09 -0.000567 0.000889 0.001054
0.04 0.09 -0.000945 0.001341 0.001640
0.06 0.09 -0.001427 0.001829 0.002320
0.07 0.09 -0.002011 0.002336 0.003083
0.07 0.09 -0.002698 0.002848 0.003923
0.09 0.09 -0.003484 0.003353 0.004836
0.10 0.09 -0.004368 0.003843 0.005818
0.10 0.09 -0.005343 0.004310 0.006865
0.12 0.09 -0.006407 0.004750 0.007976
0.12 0.09 -0.007552 0.005160 0.009147
0.14 0.09 -0.008774 0.005537 0.010375
0.14 0.09 -0.010065 0.005880 0.011657
0.15 0.09 -0.011420 0.006189 0.012989
0.17 0.09 -0.012831 0.006462 0.014366
0.18 0.09 -0.014291 0.006701 0.015784
0.18 0.09 -0.015795 0.006905 0.017239
0.20 0.09 -0.017335 0.007077 0.018724
0.21 0.09 -0.018905 0.007216 0.020235
0.21 0.09 -0.020498 0.007324 0.021767
0.23 0.09 -0.022108 0.007401 0.023314
0.24 0.09 -0.023729 0.007449 0.024871
0.24 0.09 -0.025355 0.007468 0.026431
0.26 0.09 -0.026979 0.007459 0.027991
0.27 0.09 -0.028596 0.007424 0.029544
0.28 0.09 -0.030201 0.007362 0.031085
0.29 0.09 -0.031787 0.007274 0.032609
0.29 0.09 -0.033349 0.007161 0.034110
0.30 0.09 -0.034883 0.007024 0.035583
0.32 0.09 -0.036382 0.006862 0.037023
0.33 0.09 -0.037841 0.006676 0.038426
0.34 0.09 -0.039256 0.006466 0.039785
0.35 0.09 -0.040622 0.006234 0.041097
0.35 0.09 -0.041932 0.005978 0.042356
0.36 0.09 -0.043184 0.005699 0.043558
0.38 0.09 -0.044371 0.005398 0.044698
0.39 0.09 -0.045489 0.005075 0.045771
0.40 0.09 -0.046534 0.004731 0.046774
0.41 0.09 -0.047501 0.004366 0.047701
0.42 0.09 -0.048386 0.003980 0.048550
0.42 0.09 -0.049186 0.003575 0.049316
0.43 0.09 -0.049895 0.003151 0.049995
0.45 0.09 -0.050511 0.002709 0.050584
0.46 0.09 -0.051031 0.002251 0.051080
0.47 0.09 -0.051450 0.001778 0.051481
0.48 0.09 -0.051766 0.001290 0.051782
0.48 0.09 -0.051977 0.000791 0.051983
0.49 0.09 -0.052081 0.000280 0.052082
0.51 0.09 -0.052075 -0.000238 0.052076
0.52 0.09 -0.051959 -0.000764 0.051965
0.53 0.09 -0.051732 -0.001293 0.051748
0.54 0.09 -0.051392 -0.001825 0.051424
0.55 0.09 -0.050940 -0.002356 0.050995
0.56 0.09 -0.050377 -0.002884 0.050460
0.57 0.09 -0.049704 -0.003405 0.049821
0.58 0.09 -0.048922 -0.003918 0.049079
0.58 0.09 -0.048034 -0.004418 0.048237
0.59 0.09 -0.047043 -0.004904 0.047298
0.60 0.09 -0.045952 -0.005371 0.046264
0.61 0.09 -0.044764 -0.005817 0.045141
0.62 0.09 -0.043486 -0.006238 0.043931
0.64 0.09 -0.042122 -0.006633 0.042641
0.65 0.09 -0.040677 -0.006996 0.041275
0.66 0.09 -0.039159 -0.007327 0.039839
0.67 0.09 -0.037575 -0.007621 0.038340
0.68 0.09 -0.035931 -0.007877 0.036785
0.69 0.09 -0.034237 -0.008092 0.035180
0.70 0.09 -0.032499 -0.008264 0.033534
0.70 0.09 -0.030728 -0.008391 0.031853
0.71 0.09 -0.028933 -0.008472 0.030147
0.72 0.09 -0.027121 -0.008505 0.028424
0.73 0.09 -0.025305 -0.008490 0.026691
0.74 0.09 -0.023492 -0.008427 0.024957
0.76 0.09 -0.021693 -0.008315 0.023232
0.77 0.09 -0.019918 -0.008154 0.021522
0.78 0.09 -0.018175 -0.007946 0.019837
0.79 0.09 -0.016476 -0.007693 0.018183
0.80 0.09 -0.014828 -0.007395 0.016570
0.81 0.09 -0.013241 -0.007055 0.015003
0.82 0.09 -0.011722 -0.006676 0.013490
0.83 0.09 -0.010280 -0.006261 0.012037
0.83 0.09 -0.008921 -0.005814 0.010648
0.84 0.09 -0.007651 -0.005340 0.009330
0.85 0.09 -0.006475 -0.004842 0.008086
0.86 0.09 -0.005399 -0.004327 0.006919
0.88 0.09 -0.004425 -0.003801 0.005833
0.89 0.09 -0.003554 -0.003269 0.004829
0.90 0.09 -0.002788 -0.002740 0.003909
0.91 0.09 -0.002127 -0.002221 0.003075
0.92 0.09 -0.001567 -0.001721 0.002327
0.93 0.09 -0.001106 -0.001250 0.001669
0.94 0.09 -0.000739 -0.000818 0.001102
0.95 0.09 -0.000458 -0.000439 0.000634
0.96 0.09 -0.000256 -0.000124 0.000285
0.96 0.09 -0.000122 0.000109 0.000164
0.97 0.09 -0.000044 0.000245 0.000249
0.98 0.09 -0.000009 0.000264 0.000264
0.99 0.09 0.000000 0.000143 0.000143
0.01 0.10 -0.000027 0.000059 0.000065
0.01 0.10 -0.000137 0.000342 0.000369
0.03 0.10 -0.000359 0.000751 0.000832
0.04 0.10 -0.000695 0.001249 0.001430
0.04 0.10 -0.001145 0.001809 0.002141
0.06 0.10 -0.001710 0.002406 0.002952
0.07 0.10 -0.002387 0.003021 0.003851
0.07 0.10 -0.003176 0.003639 0.004829
0.09 0.10 -0.004071 0.004246 0.005882
0.10 0.10 -0.005071 0.004833 0.007005
0.10 0.10 -0.006168 0.005393 0.008194
0.12 0.10 -0.007359 0.005921 0.009445
0.12 0.10 -0.008636 0.006412 0.010756
0.14 0.10 -0.009993 0.006864 0.012124
0.14 0.10 -0.011424 0.007275 0.013544
0.15 0.10 -0.012921 0.007645 0.015014
0.17 0.10 -0.014478 0.007973 0.016528
0.18 0.10 -0.016086 0.008259 0.018083
0.18 0.10 -0.017740 0.008504 0.019673
0.20 0.10 -0.019431 0.008709 0.021293
0.21 0.10 -0.021153 0.008875 0.022939
0.21 0.10 -0.022899 0.009003 0.024605
0.23 0.10 -0.024662 0.009094 0.026285
0.24 0.10 -0.026436 0.009150 0.027974
0.24 0.10 -0.028213 0.009170 0.029666
0.26 0.10 -0.029988 0.009157 0.031355
0.27 0.10 -0.031755 0.009110 0.033036
0.28 0.10 -0.033507 0.009031 0.034703
0.29 0.10 -0.035238 0.008921 0.036350
0.29 0.10 -0.036943 0.008781 0.037972
0.30 0.10 -0.038615 0.008610 0.039563
0.32 0.10 -0.040249 0.008409 0.041118
0.33 0.10 -0.041839 0.008179 0.042631
0.34 0.10 -0.043380 0.007920 0.044097
0.35 0.10 -0.044867 0.007632 0.045512
0.35 0.10 -0.046294 0.007316 0.046868
0.36 0.10 -0.047655 0.006973 0.048163
0.38 0.10 -0.048946 0.006603 0.049390
0.39 0.10 -0.050162 0.006205 0.050545
0.40 0.10 -0.051298 0.005782 0.051623
0.41 0.10 -0.052349 0.005333 0.052620
0.42 0.10 -0.053311 0.004860 0.053532
0.42 0.10 -0.054179 0.004363 0.054355
0.43 0.10 -0.054950 0.003843 0.055084
0.45 0.10 -0.055619 0.003302 0.055717
0.46 0.10 -0.056182 0.002741 0.056249
0.47 0.10 -0.056637 0.002162 0.056678
0.48 0.10 -0.056981 0.001566 0.057002
0.48 0.10 -0.057210 0.000955 0.057218
0.49 0.10 -0.057322 0.000332 0.057323
0.51 0.10 -0.057317 -0.000301 0.057318
0.52 0.10 -0.057191 -0.000942 0.057199
0.53 0.10 -0.056945 -0.001589 0.056967
0.54 0.10 -0.056578 -0.002237 0.056622
0.55 0.10 -0.056089 -0.002884 0.056163
0.56 0.10 -0.055480 -0.003527 0.055592
0.57 0.10 -0.054752 -0.004163 0.054910
0.58 0.10 -0.053906 -0.004787 0.054118
0.58 0.10 -0.052945 -0.005397 0.053220
0.59 0.10 -0.051872 -0.005989 0.052217
0.60 0.10 -0.050691 -0.006558 0.051113
0.61 0.10 -0.049406 -0.007102 0.049914
0.62 0.10 -0.048022 -0.007616 0.048622
0.64 0.10 -0.046544 -0.008097 0.047243
0.65 0.10 -0.044979 -0.008541 0.045783
0.66 0.10 -0.043334 -0.008945 0.044248
0.67 0.10 -0.041616 -0.009305 0.042644
0.68 0.10 -0.039834 -0.009619 0.040979
0.69 0.10 -0.037995 -0.009883 0.039259
0.70 0.10 -0.036108 -0.010096 0.037493
0.70 0.10 -0.034184 -0.010254 0.035689
0.71 0.10 -0.032231 -0.010357 0.033854
0.72 0.10 -0.030260 -0.010402 0.031998
0.73 0.10 -0.028281 -0.010389 0.030129
0.74 0.10 -0.026305 -0.010317 0.028256
0.76 0.10 -0.024342 -0.010186 0.026387
0.77 0.10 -0.022402 -0.009998 0.024531
0.78 0.10 -0.020495 -0.009751 0.022697
0.79 0.10 -0.018633 -0.009450 0.020892
0.80 0.10 -0.016824 -0.009094 0.019125
0.81 0.10 -0.015078 -0.008688 0.017402
0.82 0.10 -0.013404 -0.008235 0.015732
0.83 0.10 -0.011811 -0.007738 0.014120
0.83 0.10 -0.010304 -0.007203 0.012572
0.84 0.10 -0.008893 -0.006633 0.011094
0.85 0.10 -0.007581 -0.006036 0.009690
0.86 0.10 -0.006374 -0.005417 0.008365
0.88 0.10 -0.005276 -0.004784 0.007122
0.89 0.10 -0.004288 -0.004144 0.005963
0.90 0.10 -0.003412 -0.003506 0.004893
0.91 0.10 -0.002649 -0.002880 0.003913
0.92 0.10 -0.001995 -0.002275 0.003026
0.93 0.10 -0.001447 -0.001703 0.002235
0.94 0.10 -0.001002 -0.001177 0.001546
0.95 0.10 -0.000653 -0.000710 0.000965
0.96 0.10 -0.000391 -0.000317 0.000504
0.96 0.10 -0.000208 -0.000016 0.000208
0.97 0.10 -0.000091 0.000175 0.000197
0.98 0.10 -0.000028 0.000235 0.000237
0.99 0.10 -0.000004 0.000140 0.000140
0.01 0.10 -0.000033 0.000119 0.000124
0.01 0.10 -0.000166 0.000524 0.000550
0.03 0.10 -0.000430 0.001055 0.001139
0.04 0.10 -0.000823 0.001675 0.001867
0.04 0.10 -0.001346 0.002356 0.002713
0.06 0.10 -0.001994 0.003072 0.003663
0.07 0.10 -0.002765 0.003804 0.004703
0.07 0.10 -0.003656 0.004535 0.005825
0.09 0.10 -0.004662 0.005251 0.007022
0.10 0.10 -0.005778 0.005943 0.008289
0.10 0.10 -0.006998 0.006601 0.009620
0.12 0.10 -0.008315 0.007221 0.011013
0.12 0.10 -0.009724 0.007798 0.012464
0.14 0.10 -0.011216 0.008328 0.013970
0.14 0.10 -0.012785 0.008811 0.015527
0.15 0.10 -0.014423 0.009245 0.017131
0.17 0.10 -0.016122 0.009629 0.018779
0.18 0.10 -0.017876 0.009965 0.020466
0.18 0.10 -0.019676 0.010252 0.022187
0.20 0.10 -0.021515 0.010492 0.023937
0.21 0.10 -0.023385 0.010685 0.025711
0.21 0.10 -0.025279 0.010834 0.027503
0.23 0.10 -0.027191 0.010939 0.029309
0.24 0.10 -0.029113 0.011001 0.031122
0.24 0.10 -0.031037 0.011021 0.032936
0.26 0.10 -0.032958 0.011001 0.034746
0.27 0.10 -0.034869 0.010942 0.036546
0.28 0.10 -0.036763 0.010845 0.038329
0.29 0.10 -0.038633 0.010710 0.040090
0.29 0.10 -0.040475 0.010538 0.041824
0.30 0.10 -0.042280 0.010330 0.043524
0.32 0.10 -0.044044 0.010086 0.045184
0.33 0.10 -0.045760 0.009808 0.046799
0.34 0.10 -0.047422 0.009494 0.048363
0.35 0.10 -0.049025 0.009147 0.049871
0.35 0.10 -0.050563 0.008766 0.051318
0.36 0.10 -0.052031 0.008352 0.052697
0.38 0.10 -0.053422 0.007906 0.054004
0.39 0.10 -0.054732 0.007428 0.055234
0.40 0.10 -0.055956 0.006919 0.056382
0.41 0.10 -0.057088 0.006379 0.057443
0.42 0.10 -0.058123 0.005811 0.058413
0.42 0.10 -0.059058 0.005215 0.059288
0.43 0.10 -0.059888 0.004591 0.060064
0.45 0.10 -0.060608 0.003943 0.060737
0.46 0.10 -0.061216 0.003271 0.061303
0.47 0.10 -0.061706 0.002577 0.061760
0.48 0.10 -0.062077 0.001864 0.062105
0.48 0.10 -0.062325 0.001134 0.062335
0.49 0.10 -0.062448 0.000389 0.062449
0.51 0.10 -0.062444 -0.000368 0.062445
0.52 0.10 -0.062312 -0.001134 0.062322
0.53 0.10 -0.062050 -0.001905 0.062080
0.54 0.10 -0.061659 -0.002679 0.061717
0.55 0.10 -0.061137 -0.003452 0.061235
0.56 0.10 -0.060487 -0.004219 0.060634
0.57 0.10 -0.059708 -0.004978 0.059915
0.58 0.10 -0.058803 -0.005723 0.059081
0.58 0.10 -0.057775 -0.006451 0.058134
0.59 0.10 -0.056626 -0.007157 0.057077
0.60 0.10 -0.055362 -0.007836 0.055913
0.61 0.10 -0.053985 -0.008486 0.054648
0.62 0.10 -0.052501 -0.009100 0.053284
0.64 0.10 -0.050917 -0.009675 0.051828
0.65 0.10 -0.049239 -0.010206 0.050285
0.66 0.10 -0.047473 -0.010690 0.048662
0.67 0.10 -0.045629 -0.011122 0.046965
0.68 0.10 -0.043714 -0.011500 0.045201
0.69 0.10 -0.041737 -0.011819 0.043378
0.70 0.10 -0.039707 -0.012076 0.041503
0.70 0.10 -0.037636 -0.012270 0.039585
0.71 0.10 -0.035532 -0.012398 0.037633
0.72 0.10 -0.033407 -0.012457 0.035654
0.73 0.10 -0.031271 -0.012448 0.033658
0.74 0.10 -0.029136 -0.012369 0.031653
0.76 0.10 -0.027012 -0.012221 0.029648
0.77 0.10 -0.024911 -0.012004 0.027652
0.78 0.10 -0.022844 -0.011719 0.025674
0.79 0.10 -0.020821 -0.011368 0.023722
0.80 0.10 -0.018853 -0.010953 0.021804
0.81 0.10 -0.016950 -0.010478 0.019927
0.82 0.10 -0.015122 -0.009947 0.018100
0.83 0.10 -0.013377 -0.009365 0.016329
0.83 0.10 -0.011723 -0.008736 0.014620
0.84 0.10 -0.010168 -0.008067 0.012980
0.85 0.10 -0.008719 -0.007364 0.011413
0.86 0.10 -0.007380 -0.006635 0.009924
0.88 0.10 -0.006155 -0.005889 0.008518
0.89 0.10 -0.005048 -0.005134 0.007200
0.90 0.10 -0.004059 -0.004380 0.005972
0.91 0.10 -0.003190 -0.003639 0.004839
0.92 0.10 -0.002439 -0.002921 0.003805
0.93 0.10 -0.001802 -0.002241 0.002875
0.94 0.10 -0.001276 -0.001611 0.002055
0.95 0.10 -0.000855 -0.001047 0.001352
0.96 0.10 -0.000532 -0.000566 0.000776
0.96 0.10 -0.000296 -0.000186 0.000350
0.97 0.10 -0.000139 0.000071 0.000156
0.98 0.10 -0.000047 0.000184 0.000190
0.99 0.10 -0.000008 0.000128 0.000128
0.01 0.12 -0.000039 0.000192 0.000196
0.01 0.12 -0.000194 0.000739 0.000764
0.03 0.12 -0.000499 0.001409 0.001495
0.04 0.12 -0.000951 0.002166 0.002366
0.04 0.12 -0.001545 0.002981 0.003358
0.06 0.12 -0.002277 0.003828 0.004454
0.07 0.12 -0.003143 0.004686 0.005642
0.07 0.12 -0.004137 0.005538 0.006913
0.09 0.12 -0.005253 0.006370 0.008257
0.10 0.12 -0.006485 0.007172 0.009669
0.10 0.12 -0.007827 0.007934 0.011145
0.12 0.12 -0.009271 0.008650 0.012680
0.12 0.12 -0.010810 0.009316 0.014271
0.14 0.12 -0.012436 0.009928 0.015913
0.14 0.12 -0.014142 0.010485 0.017605
0.15 0.12 -0.015919 0.010985 0.019341
0.17 0.12 -0.017759 0.011428 0.021119
0.18 0.12 -0.019655 0.011815 0.022933
0.18 0.12 -0.021599 0.012145 0.024779
0.20 0.12 -0.023582 0.012420 0.026653
0.21 0.12 -0.025597 0.012642 0.028549
0.21 0.12 -0.027636 0.012811 0.030461
0.23 0.12 -0.029692 0.012929 0.032385
0.24 0.12 -0.031757 0.012997 0.034314
0.24 0.12 -0.033824 0.013017 0.036243
0.26 0.12 -0.035887 0.012989 0.038165
0.27 0.12 -0.037937 0.012915 0.040075
0.28 0.12 -0.039968 0.012797 0.041966
0.29 0.12 -0.041973 0.012634 0.043833
0.29 0.12 -0.043946 0.012428 0.045669
0.30 0.12 -0.045880 0.012180 0.047469
0.32 0.12 -0.047769 0.011889 0.049226
0.33 0.12 -0.049606 0.011558 0.050935
0.34 0.12 -0.051386 0.011186 0.052589
0.35 0.12 -0.053101 0.010774 0.054183
0.35 0.12 -0.054747 0.010323 0.055711
0.36 0.12 -0.056317 0.009833 0.057168
0.38 0.12 -0.057805 0.009305 0.058549
0.39 0.12 -0.059206 0.008740 0.059848
0.40 0.12 -0.060515 0.008139 0.061059
0.41 0.12 -0.061725 0.007502 0.062180
0.42 0.12 -0.062833 0.006832 0.063204
0.42 0.12 -0.063834 0.006129 0.064127
0.43 0.12 -0.064722 0.005395 0.064946
0.45 0.12 -0.065493 0.004631 0.065657
0.46 0.12 -0.066144 0.003841 0.066256
0.47 0.12 -0.066671 0.003025 0.066739
0.48 0.12 -0.067070 0.002187 0.067105
