25.27 0.20 0.105342 -0.025820 0.108460
25.43 0.20 0.125015 -0.019522 0.126530
25.57 0.20 0.138121 -0.013633 0.138792
25.72 0.20 0.144937 -0.008336 0.145177
25.88 0.20 0.145974 -0.003791 0.146024
26.02 0.20 0.142006 -0.000106 0.142007
26.18 0.20 0.133921 0.002526 0.133945
26.32 0.20 0.122679 0.004165 0.122750
26.47 0.20 0.109340 0.004987 0.109454
26.62 0.20 0.095435 0.005783 0.095610
26.77 0.20 0.077642 0.007190 0.077975
26.93 0.20 0.057656 0.006431 0.058014
27.07 0.20 0.040644 0.004748 0.040920
27.22 0.20 0.026133 0.002387 0.026242
27.38 0.20 0.014676 -0.000192 0.014677
27.52 0.20 0.006309 -0.002458 0.006771
27.68 0.20 0.000384 -0.003865 0.003884
27.82 0.20 -0.004208 -0.004173 0.005926
27.97 0.20 -0.008550 -0.003669 0.009304
28.12 0.20 -0.013077 -0.003250 0.013475
28.27 0.20 -0.017368 -0.003476 0.017713
28.43 0.20 -0.020605 -0.004483 0.021087
28.57 0.20 -0.021991 -0.006138 0.022831
28.72 0.20 -0.021006 -0.008141 0.022529
28.88 0.20 -0.017562 -0.010067 0.020243
29.02 0.20 -0.012089 -0.011425 0.016633
29.17 0.20 -0.005532 -0.011766 0.013002
29.32 0.20 0.000767 -0.010819 0.010846
29.47 0.20 0.005331 -0.008742 0.010239
29.62 0.20 0.007085 -0.006211 0.009422
29.77 0.20 0.005787 -0.003963 0.007014
29.92 0.20 0.002201 -0.002053 0.003010
0.07 0.28 0.257462 0.000421 0.257462
0.22 0.28 0.251452 0.000607 0.251453
0.38 0.28 0.244936 0.000924 0.244938
0.53 0.28 0.237888 0.001101 0.237891
0.67 0.28 0.230619 0.001096 0.230621
0.82 0.28 0.223280 0.000952 0.223282
0.97 0.28 0.215974 0.000717 0.215975
1.12 0.28 0.208770 0.000430 0.208771
1.27 0.28 0.201719 0.000119 0.201719
1.43 0.28 0.194848 -0.000198 0.194848
1.57 0.28 0.188176 -0.000511 0.188177
1.72 0.28 0.181712 -0.000815 0.181713
1.88 0.28 0.175469 -0.001112 0.175473
2.02 0.28 0.169447 -0.001389 0.169453
2.17 0.28 0.163622 -0.001642 0.163630
2.32 0.28 0.157975 -0.001874 0.157986
2.48 0.28 0.152496 -0.002087 0.152510
2.62 0.28 0.147174 -0.002285 0.147192
2.77 0.28 0.142007 -0.002477 0.142028
2.92 0.28 0.136993 -0.002674 0.137019
3.07 0.28 0.132141 -0.002883 0.132172
3.23 0.28 0.127460 -0.003042 0.127496
3.38 0.28 0.123717 -0.002769 0.123748
3.52 0.28 0.117937 -0.002265 0.117959
3.67 0.28 0.111045 -0.003040 0.111087
3.82 0.28 0.106127 -0.003326 0.106179
3.97 0.28 0.101537 -0.003460 0.101595
4.12 0.28 0.097157 -0.003549 0.097221
4.27 0.28 0.092911 -0.003622 0.092982
4.42 0.28 0.088763 -0.003687 0.088839
4.58 0.28 0.084691 -0.003749 0.084774
4.72 0.28 0.080686 -0.003808 0.080776
4.88 0.28 0.076740 -0.003864 0.076837
5.02 0.28 0.072847 -0.003917 0.072952
5.17 0.28 0.069003 -0.003967 0.069117
5.33 0.28 0.065204 -0.004014 0.065327
5.47 0.28 0.061448 -0.004058 0.061582
5.62 0.28 0.057735 -0.004099 0.057880
5.77 0.28 0.054062 -0.004141 0.054221
5.92 0.28 0.050433 -0.004186 0.050606
6.08 0.28 0.046849 -0.004237 0.047041
6.22 0.28 0.043317 -0.004300 0.043530
6.38 0.28 0.039841 -0.004381 0.040081
6.52 0.28 0.036431 -0.004460 0.036703
6.67 0.28 0.033083 -0.004437 0.033379
6.83 0.28 0.030500 -0.004024 0.030764
6.97 0.28 0.025716 -0.003756 0.025989
7.12 0.28 0.019968 -0.004397 0.020446
7.27 0.28 0.016397 -0.004632 0.017039
7.42 0.28 0.013133 -0.004750 0.013965
7.57 0.28 0.010024 -0.004822 0.011124
7.72 0.28 0.007005 -0.004874 0.008534
7.88 0.28 0.004048 -0.004914 0.006366
8.03 0.28 0.001137 -0.004948 0.005077
8.17 0.28 -0.001733 -0.004978 0.005271
8.32 0.28 -0.004562 -0.005007 0.006773
8.47 0.28 -0.007351 -0.005034 0.008910
8.62 0.28 -0.010104 -0.005062 0.011301
8.78 0.28 -0.012821 -0.005090 0.013794
8.92 0.28 -0.015500 -0.005119 0.016324
9.07 0.28 -0.018143 -0.005150 0.018860
9.22 0.28 -0.020749 -0.005186 0.021387
9.38 0.28 -0.023315 -0.005228 0.023894
9.53 0.28 -0.025842 -0.005271 0.026374
9.67 0.28 -0.028333 -0.005297 0.028824
9.82 0.28 -0.030804 -0.005254 0.031249
9.97 0.28 -0.033306 -0.005059 0.033688
10.12 0.28 -0.035222 -0.004688 0.035533
10.28 0.28 -0.039144 -0.005070 0.039471
10.42 0.28 -0.043716 -0.005347 0.044042
10.57 0.28 -0.046175 -0.005446 0.046495
10.72 0.28 -0.048438 -0.005492 0.048749
10.88 0.28 -0.050608 -0.005522 0.050908
11.03 0.28 -0.052719 -0.005546 0.053009
11.17 0.28 -0.054781 -0.005568 0.055063
11.32 0.28 -0.056799 -0.005590 0.057073
11.47 0.28 -0.058773 -0.005614 0.059040
11.62 0.28 -0.060700 -0.005642 0.060961
11.78 0.28 -0.062576 -0.005677 0.062833
11.92 0.28 -0.064396 -0.005721 0.064650
12.07 0.28 -0.066153 -0.005779 0.066405
12.22 0.28 -0.067840 -0.005852 0.068092
12.38 0.28 -0.069450 -0.005940 0.069703
12.53 0.28 -0.070981 -0.006035 0.071237
12.67 0.28 -0.072443 -0.006116 0.072701
12.82 0.28 -0.073861 -0.006144 0.074116
12.97 0.28 -0.075282 -0.006070 0.075526
13.12 0.28 -0.076775 -0.005860 0.076999
13.28 0.28 -0.078428 -0.005574 0.078626
13.42 0.28 -0.079535 -0.005490 0.079724
13.57 0.28 -0.082237 -0.006295 0.082477
13.72 0.28 -0.085385 -0.006250 0.085614
13.88 0.28 -0.086672 -0.006193 0.086893
14.03 0.28 -0.087813 -0.006258 0.088036
14.17 0.28 -0.088786 -0.006408 0.089017
14.32 0.28 -0.089579 -0.006601 0.089822
14.47 0.28 -0.090189 -0.006811 0.090446
14.62 0.28 -0.090625 -0.007023 0.090897
14.77 0.28 -0.090896 -0.007231 0.091183
14.92 0.28 -0.091015 -0.007430 0.091318
15.07 0.28 -0.090997 -0.007620 0.091315
15.22 0.28 -0.090854 -0.007801 0.091189
15.38 0.28 -0.090604 -0.007972 0.090954
15.52 0.28 -0.090263 -0.008131 0.090628
15.67 0.28 -0.089854 -0.008268 0.090233
15.82 0.28 -0.089405 -0.008368 0.089796
15.97 0.28 -0.088959 -0.008405 0.089356
16.12 0.28 -0.088570 -0.008347 0.088962
16.27 0.28 -0.088301 -0.008170 0.088678
16.43 0.28 -0.088216 -0.007906 0.088569
16.57 0.28 -0.088352 -0.007717 0.088688
16.72 0.28 -0.087884 -0.007978 0.088245
16.88 0.28 -0.088747 -0.009273 0.089230
17.02 0.28 -0.090086 -0.008992 0.090533
17.18 0.28 -0.089962 -0.008660 0.090377
17.32 0.28 -0.090024 -0.008465 0.090421
17.47 0.28 -0.090240 -0.008318 0.090623
17.62 0.28 -0.090634 -0.008151 0.090999
17.77 0.28 -0.091241 -0.007944 0.091586
17.93 0.28 -0.092085 -0.007713 0.092408
18.07 0.28 -0.093168 -0.007485 0.093468
18.22 0.28 -0.094470 -0.007276 0.094750
18.38 0.28 -0.095967 -0.007091 0.096228
18.52 0.28 -0.097637 -0.006913 0.097882
18.68 0.28 -0.099477 -0.006709 0.099703
18.82 0.28 -0.101502 -0.006445 0.101707
18.97 0.28 -0.103740 -0.006109 0.103920
19.12 0.28 -0.106203 -0.005744 0.106358
19.27 0.28 -0.108838 -0.005464 0.108975
19.43 0.28 -0.111493 -0.005431 0.111625
19.57 0.28 -0.113898 -0.005828 0.114047
19.72 0.28 -0.115681 -0.006828 0.115883
19.88 0.28 -0.116407 -0.008546 0.116720
20.02 0.28 -0.114894 -0.010924 0.115412
20.18 0.28 -0.113436 -0.013065 0.114186
20.32 0.28 -0.111738 -0.013697 0.112575
20.47 0.28 -0.107627 -0.015100 0.108681
20.62 0.28 -0.102606 -0.016310 0.103895
20.77 0.28 -0.097257 -0.016495 0.098645
20.93 0.28 -0.092653 -0.015161 0.093885
21.07 0.28 -0.090175 -0.012124 0.090987
21.22 0.28 -0.091352 -0.007448 0.091655
21.38 0.28 -0.097732 -0.001268 0.097740
21.52 0.28 -0.110437 0.006294 0.110616
21.68 0.28 -0.130123 0.014835 0.130966
21.82 0.28 -0.157140 0.024137 0.158983
21.97 0.28 -0.191221 0.033707 0.194169
22.12 0.28 -0.231308 0.042733 0.235222
22.27 0.28 -0.275493 0.050130 0.280016
22.43 0.28 -0.321087 0.054639 0.325703
22.57 0.28 -0.364815 0.055029 0.368942
22.72 0.28 -0.403066 0.050306 0.406193
22.88 0.28 -0.432195 0.039888 0.434031
23.02 0.28 -0.448789 0.023791 0.449419
23.18 0.28 -0.449935 0.002866 0.449945
23.32 0.28 -0.433083 -0.020641 0.433574
23.47 0.28 -0.402183 -0.040294 0.404196
23.62 0.28 -0.365077 -0.048575 0.368295
23.77 0.28 -0.323049 -0.059849 0.328546
23.93 0.28 -0.275305 -0.069746 0.284002
24.07 0.28 -0.223514 -0.076556 0.236261
24.22 0.28 -0.169678 -0.080208 0.187680
24.38 0.28 -0.115429 -0.080982 0.141003
24.52 0.28 -0.062144 -0.079216 0.100683
24.68 0.28 -0.010975 -0.075326 0.076122
24.82 0.28 0.035875 -0.068899 0.077679
24.97 0.28 0.076818 -0.059874 0.097395
25.12 0.28 0.111803 -0.050064 0.122500
25.27 0.28 0.140502 -0.040062 0.146102
25.43 0.28 0.162614 -0.030204 0.165395
25.57 0.28 0.178013 -0.020792 0.179223
25.72 0.28 0.186778 -0.012126 0.187172
25.88 0.28 0.189223 -0.004497 0.189276
26.02 0.28 0.185928 0.001834 0.185937
26.18 0.28 0.177643 0.006678 0.177768
26.32 0.28 0.165282 0.009963 0.165582
26.47 0.28 0.149983 0.011824 0.150449
26.62 0.28 0.133448 0.013419 0.134121
26.77 0.28 0.111687 0.017134 0.112993
26.93 0.28 0.086419 0.016230 0.087930
27.07 0.28 0.063875 0.013407 0.065267
27.22 0.28 0.043958 0.009451 0.044962
27.38 0.28 0.027384 0.005055 0.027846
27.52 0.28 0.014319 0.001086 0.014360
27.68 0.28 0.004291 -0.001540 0.004559
27.82 0.28 -0.003707 -0.002422 0.004428
27.97 0.28 -0.010819 -0.001949 0.010994
28.12 0.28 -0.017571 -0.001593 0.017643
28.27 0.28 -0.023545 -0.002297 0.023657
28.43 0.28 -0.027870 -0.004269 0.028195
28.57 0.28 -0.029725 -0.007263 0.030599
28.72 0.28 -0.028615 -0.010772 0.030575
28.88 0.28 -0.024521 -0.014095 0.028283
29.02 0.28 -0.017975 -0.016446 0.024363
29.17 0.28 -0.010049 -0.017108 0.019841
29.32 0.28 -0.002238 -0.015641 0.015800
29.47 0.28 0.003756 -0.012189 0.012754
29.62 0.28 0.006534 -0.007820 0.010190
29.77 0.28 0.005664 -0.003837 0.006842
29.92 0.28 0.002170 -0.001042 0.002407
0.07 0.36 0.324952 0.001204 0.324954
0.22 0.36 0.319418 0.002465 0.319428
0.38 0.36 0.313162 0.003240 0.313178
0.53 0.36 0.306205 0.003616 0.306226
0.67 0.36 0.298933 0.003698 0.298956
0.82 0.36 0.291522 0.003578 0.291544
0.97 0.36 0.284065 0.003325 0.284085
1.12 0.36 0.276627 0.002992 0.276643
1.27 0.36 0.269250 0.002614 0.269263
1.43 0.36 0.261969 0.002216 0.261979
1.57 0.36 0.254805 0.001815 0.254811
1.72 0.36 0.247770 0.001419 0.247774
1.88 0.36 0.240857 0.001031 0.240860
2.02 0.36 0.234066 0.000664 0.234066
2.17 0.36 0.227407 0.000324 0.227407
2.32 0.36 0.220887 0.000009 0.220887
2.48 0.36 0.214507 -0.000283 0.214507
2.62 0.36 0.208262 -0.000559 0.208263
2.77 0.36 0.202155 -0.000829 0.202157
2.92 0.36 0.196197 -0.001110 0.196200
3.07 0.36 0.190394 -0.001403 0.190399
3.23 0.36 0.184767 -0.001663 0.184774
3.38 0.36 0.180174 -0.001464 0.180180
3.52 0.36 0.173600 -0.000496 0.173601
3.67 0.36 0.165794 -0.001362 0.165800
3.82 0.36 0.159837 -0.001842 0.159848
3.97 0.36 0.154180 -0.002118 0.154194
4.12 0.36 0.148753 -0.002300 0.148771
4.27 0.36 0.143492 -0.002439 0.143513
4.42 0.36 0.138355 -0.002556 0.138378
4.58 0.36 0.133316 -0.002660 0.133343
4.72 0.36 0.128359 -0.002756 0.128389
4.88 0.36 0.123471 -0.002844 0.123504
5.02 0.36 0.118644 -0.002926 0.118680
5.17 0.36 0.113872 -0.003002 0.113912
5.33 0.36 0.109152 -0.003074 0.109195
5.47 0.36 0.104482 -0.003142 0.104529
5.62 0.36 0.099860 -0.003208 0.099912
5.77 0.36 0.095287 -0.003274 0.095343
5.92 0.36 0.090764 -0.003344 0.090826
6.08 0.36 0.086294 -0.003422 0.086362
6.22 0.36 0.081878 -0.003515 0.081954
6.38 0.36 0.077521 -0.003627 0.077605
6.52 0.36 0.073226 -0.003743 0.073322
6.67 0.36 0.069007 -0.003757 0.069110
6.83 0.36 0.065618 -0.003281 0.065700
6.97 0.36 0.060092 -0.002516 0.060145
7.12 0.36 0.053522 -0.003460 0.053634
7.27 0.36 0.049041 -0.003913 0.049197
7.42 0.36 0.044882 -0.004148 0.045073
7.57 0.36 0.040910 -0.004287 0.041134
7.72 0.36 0.037058 -0.004383 0.037316
7.88 0.36 0.033292 -0.004457 0.033589
8.03 0.36 0.029598 -0.004520 0.029941
8.17 0.36 0.025965 -0.004577 0.026365
8.32 0.36 0.022389 -0.004631 0.022863
8.47 0.36 0.018867 -0.004683 0.019440
8.62 0.36 0.015399 -0.004734 0.016110
8.78 0.36 0.011984 -0.004786 0.012904
8.92 0.36 0.008621 -0.004838 0.009886
9.07 0.36 0.005311 -0.004894 0.007222
9.22 0.36 0.002050 -0.004953 0.005360
9.38 0.36 -0.001162 -0.005018 0.005151
9.53 0.36 -0.004322 -0.005086 0.006674
9.67 0.36 -0.007433 -0.005133 0.009033
9.82 0.36 -0.010506 -0.005100 0.011678
9.97 0.36 -0.013573 -0.004881 0.014424
10.12 0.36 -0.015989 -0.004317 0.016562
10.28 0.36 -0.020462 -0.004478 0.020946
10.42 0.36 -0.025639 -0.005132 0.026147
10.57 0.36 -0.028639 -0.005388 0.029141
10.72 0.36 -0.031396 -0.005511 0.031876
10.88 0.36 -0.034013 -0.005589 0.034469
11.03 0.36 -0.036531 -0.005649 0.036966
11.17 0.36 -0.038966 -0.005704 0.039382
11.32 0.36 -0.041325 -0.005758 0.041724
11.47 0.36 -0.043607 -0.005814 0.043993
11.62 0.36 -0.045813 -0.005876 0.046188
11.78 0.36 -0.047938 -0.005947 0.048306
11.92 0.36 -0.049980 -0.006030 0.050342
12.07 0.36 -0.051933 -0.006130 0.052294
12.22 0.36 -0.053795 -0.006247 0.054157
12.38 0.36 -0.055565 -0.006381 0.055930
12.53 0.36 -0.057245 -0.006520 0.057615
12.67 0.36 -0.058847 -0.006636 0.059220
12.82 0.36 -0.060393 -0.006682 0.060762
12.97 0.36 -0.061922 -0.006597 0.062272
13.12 0.36 -0.063494 -0.006336 0.063809
13.28 0.36 -0.065215 -0.005938 0.065484
13.42 0.36 -0.066441 -0.005644 0.066680
13.57 0.36 -0.069176 -0.006756 0.069505
13.72 0.36 -0.072301 -0.006834 0.072623
13.88 0.36 -0.073590 -0.006873 0.073910
14.03 0.36 -0.074639 -0.007048 0.074971
14.17 0.36 -0.075447 -0.007307 0.075800
14.32 0.36 -0.076036 -0.007605 0.076415
14.47 0.36 -0.076427 -0.007912 0.076836
14.62 0.36 -0.076643 -0.008214 0.077082
14.77 0.36 -0.076703 -0.008503 0.077172
14.92 0.36 -0.076627 -0.008774 0.077128
15.07 0.36 -0.076439 -0.009026 0.076970
15.22 0.36 -0.076158 -0.009260 0.076719
15.38 0.36 -0.075809 -0.009472 0.076399
15.52 0.36 -0.075417 -0.009660 0.076033
15.67 0.36 -0.075010 -0.009812 0.075649
15.82 0.36 -0.074622 -0.009908 0.075277
15.97 0.36 -0.074295 -0.009917 0.074953
16.12 0.36 -0.074074 -0.009799 0.074719
16.27 0.36 -0.074016 -0.009530 0.074627
16.43 0.36 -0.074192 -0.009137 0.074752
16.57 0.36 -0.074698 -0.008783 0.075212
16.72 0.36 -0.074809 -0.008865 0.075332
16.88 0.36 -0.076190 -0.010705 0.076938
17.02 0.36 -0.078124 -0.010206 0.078788
17.18 0.36 -0.078879 -0.009748 0.079479
17.32 0.36 -0.079837 -0.009471 0.080397
17.47 0.36 -0.080980 -0.009225 0.081504
17.62 0.36 -0.082369 -0.008932 0.082852
17.77 0.36 -0.084054 -0.008580 0.084490
17.93 0.36 -0.086055 -0.008199 0.086445
18.07 0.36 -0.088365 -0.007829 0.088711
18.22 0.36 -0.090952 -0.007497 0.091260
18.38 0.36 -0.093777 -0.007205 0.094053
18.52 0.36 -0.096805 -0.006932 0.097053
18.68 0.36 -0.100017 -0.006634 0.100237
18.82 0.36 -0.103409 -0.006269 0.103599
18.97 0.36 -0.106993 -0.005820 0.107151
19.12 0.36 -0.110769 -0.005345 0.110898
19.27 0.36 -0.114682 -0.005008 0.114791
19.43 0.36 -0.118583 -0.005028 0.118690
19.57 0.36 -0.122229 -0.005642 0.122360
19.72 0.36 -0.125303 -0.007063 0.125502
19.88 0.36 -0.127436 -0.009425 0.127784
20.02 0.36 -0.127413 -0.012626 0.128037
20.18 0.36 -0.127160 -0.015791 0.128137
20.32 0.36 -0.126758 -0.016483 0.127825
20.47 0.36 -0.124300 -0.018456 0.125663
20.62 0.36 -0.120915 -0.020076 0.122570
20.77 0.36 -0.117238 -0.020181 0.118962
20.93 0.36 -0.114416 -0.018073 0.115835
21.07 0.36 -0.113925 -0.013434 0.114714
21.22 0.36 -0.117402 -0.006294 0.117571
21.38 0.36 -0.126403 0.003143 0.126442
21.52 0.36 -0.141910 0.014291 0.142628
21.68 0.36 -0.164399 0.026693 0.166552
21.82 0.36 -0.193904 0.039786 0.197943
21.97 0.36 -0.229656 0.052664 0.235617
22.12 0.36 -0.270088 0.064080 0.277586
22.27 0.36 -0.312899 0.072541 0.321197
22.43 0.36 -0.355212 0.076473 0.363350
22.57 0.36 -0.393811 0.074464 0.400790
22.72 0.36 -0.425399 0.065480 0.430409
22.88 0.36 -0.446833 0.049042 0.449517
23.02 0.36 -0.455263 0.025344 0.455968
23.18 0.36 -0.448054 -0.004559 0.448077
23.32 0.36 -0.422682 -0.037497 0.424342
23.47 0.36 -0.381781 -0.065248 0.387316
23.62 0.36 -0.337199 -0.071580 0.344713
23.77 0.36 -0.291657 -0.086186 0.304125
23.93 0.36 -0.240904 -0.098579 0.260293
24.07 0.36 -0.187100 -0.106679 0.215376
24.22 0.36 -0.132147 -0.110745 0.172416
24.38 0.36 -0.077385 -0.111223 0.135495
24.52 0.36 -0.023920 -0.108548 0.111152
24.68 0.36 0.026336 -0.102727 0.106049
24.82 0.36 0.071564 -0.093246 0.117542
24.97 0.36 0.111583 -0.081345 0.138086
25.12 0.36 0.146339 -0.068427 0.161546
25.27 0.36 0.175280 -0.055080 0.183731
25.43 0.36 0.197989 -0.041730 0.202338
25.57 0.36 0.214226 -0.028778 0.216150
25.72 0.36 0.223938 -0.016634 0.224555
25.88 0.36 0.227273 -0.005710 0.227345
26.02 0.36 0.224601 0.003590 0.224630
26.18 0.36 0.216490 0.011027 0.216771
26.32 0.36 0.203723 0.016376 0.204380
26.47 0.36 0.187433 0.019619 0.188457
26.62 0.36 0.169645 0.022168 0.171087
26.77 0.36 0.144952 0.029645 0.147953
26.93 0.36 0.115273 0.028632 0.118776
27.07 0.36 0.088428 0.024708 0.091815
27.22 0.36 0.063958 0.019185 0.066774
27.38 0.36 0.042587 0.012920 0.044504
27.52 0.36 0.024727 0.007075 0.025720
27.68 0.36 0.010198 0.002929 0.010610
27.82 0.36 -0.001754 0.001110 0.002075
27.97 0.36 -0.012045 0.001162 0.012101
28.12 0.36 -0.021192 0.001137 0.021223
28.27 0.36 -0.028894 -0.000372 0.028896
28.43 0.36 -0.034325 -0.003630 0.034517
28.57 0.36 -0.036736 -0.008266 0.037654
28.72 0.36 -0.035707 -0.013548 0.038191
28.88 0.36 -0.031294 -0.018494 0.036351
29.02 0.36 -0.024092 -0.022018 0.032638
29.17 0.36 -0.015221 -0.023133 0.027692
29.32 0.36 -0.006238 -0.021212 0.022110
29.47 0.36 0.001069 -0.016350 0.016385
29.62 0.36 0.005051 -0.009903 0.011117
29.77 0.36 0.005006 -0.003905 0.006349
29.92 0.36 0.001992 -0.000141 0.001997
0.07 0.44 0.388943 0.001837 0.388947
0.22 0.44 0.383482 0.004180 0.383504
0.38 0.44 0.377556 0.005384 0.377594
0.53 0.44 0.371167 0.005951 0.371215
0.67 0.44 0.364538 0.006138 0.364590
0.82 0.44 0.357737 0.006080 0.357789
0.97 0.44 0.350805 0.005859 0.350854
1.12 0.44 0.343780 0.005534 0.343824
1.27 0.44 0.336698 0.005144 0.336737
1.43 0.44 0.329593 0.004720 0.329627
1.57 0.44 0.322492 0.004281 0.322520
1.72 0.44 0.315416 0.003841 0.315440
1.88 0.44 0.308379 0.003410 0.308398
2.02 0.44 0.301392 0.002995 0.301407
2.17 0.44 0.294464 0.002601 0.294475
2.32 0.44 0.287604 0.002229 0.287613
2.48 0.44 0.280821 0.001879 0.280827
2.62 0.44 0.274117 0.001546 0.274121
2.77 0.44 0.267492 0.001218 0.267495
2.92 0.44 0.260932 0.000881 0.260934
3.07 0.44 0.254439 0.000526 0.254439
3.23 0.44 0.248078 0.000163 0.248078
3.38 0.44 0.242887 0.000165 0.242887
3.52 0.44 0.235722 0.001686 0.235728
3.67 0.44 0.227225 0.000759 0.227227
3.82 0.44 0.220563 0.000129 0.220563
3.97 0.44 0.214126 -0.000277 0.214126
4.12 0.44 0.207885 -0.000557 0.207886
4.27 0.44 0.201802 -0.000770 0.201803
4.42 0.44 0.195848 -0.000948 0.195850
4.58 0.44 0.190003 -0.001102 0.190006
4.72 0.44 0.184245 -0.001237 0.184249
4.88 0.44 0.178556 -0.001360 0.178561
5.02 0.44 0.172929 -0.001473 0.172935
5.17 0.44 0.167358 -0.001578 0.167366
5.33 0.44 0.161842 -0.001677 0.161850
5.47 0.44 0.156378 -0.001773 0.156388
5.62 0.44 0.150966 -0.001865 0.150977
5.77 0.44 0.145607 -0.001959 0.145620
5.92 0.44 0.140302 -0.002057 0.140317
6.08 0.44 0.135053 -0.002164 0.135070
6.22 0.44 0.129858 -0.002286 0.129878
6.38 0.44 0.124717 -0.002428 0.124741
6.52 0.44 0.119632 -0.002578 0.119660
6.67 0.44 0.114627 -0.002642 0.114658
6.83 0.44 0.110555 -0.002179 0.110576
6.97 0.44 0.104425 -0.000916 0.104429
7.12 0.44 0.097218 -0.002104 0.097241
7.27 0.44 0.092025 -0.002748 0.092066
7.42 0.44 0.087088 -0.003101 0.087143
7.57 0.44 0.082331 -0.003318 0.082398
7.72 0.44 0.077709 -0.003471 0.077787
7.88 0.44 0.073196 -0.003592 0.073284
8.03 0.44 0.068775 -0.003695 0.068874
8.17 0.44 0.064436 -0.003789 0.064547
8.32 0.44 0.060172 -0.003877 0.060297
8.47 0.44 0.055980 -0.003962 0.056120
8.62 0.44 0.051859 -0.004046 0.052017
8.78 0.44 0.047810 -0.004131 0.047988
8.92 0.44 0.043830 -0.004216 0.044033
9.07 0.44 0.039920 -0.004304 0.040152
9.22 0.44 0.036079 -0.004394 0.036346
9.38 0.44 0.032305 -0.004490 0.032616
9.53 0.44 0.028594 -0.004588 0.028959
9.67 0.44 0.024937 -0.004661 0.025369
9.82 0.44 0.021334 -0.004651 0.021835
9.97 0.44 0.017776 -0.004435 0.018321
10.12 0.44 0.015011 -0.003762 0.015475
10.28 0.44 0.010207 -0.003602 0.010824
10.42 0.44 0.004589 -0.004643 0.006528
10.57 0.44 0.001137 -0.005075 0.005201
10.72 0.44 -0.002035 -0.005301 0.005678
10.88 0.44 -0.005018 -0.005451 0.007409
11.03 0.44 -0.007856 -0.005570 0.009630
11.17 0.44 -0.010571 -0.005676 0.011999
11.32 0.44 -0.013171 -0.005780 0.014384
11.47 0.44 -0.015660 -0.005886 0.016729
11.62 0.44 -0.018037 -0.005999 0.019008
11.78 0.44 -0.020301 -0.006122 0.021204
11.92 0.44 -0.022451 -0.006259 0.023307
12.07 0.44 -0.024487 -0.006412 0.025313
12.22 0.44 -0.026410 -0.006585 0.027218
12.38 0.44 -0.028224 -0.006772 0.029025
12.53 0.44 -0.029937 -0.006958 0.030735
12.67 0.44 -0.031563 -0.007114 0.032355
12.82 0.44 -0.033120 -0.007187 0.033891
12.97 0.44 -0.034632 -0.007109 0.035354
13.12 0.44 -0.036142 -0.006819 0.036780
13.28 0.44 -0.037749 -0.006319 0.038274
13.42 0.44 -0.038847 -0.005785 0.039276
13.57 0.44 -0.041423 -0.007299 0.042061
13.72 0.44 -0.044435 -0.007411 0.045049
13.88 0.44 -0.045619 -0.007617 0.046250
14.03 0.44 -0.046432 -0.007950 0.047107
14.17 0.44 -0.046941 -0.008341 0.047676
14.32 0.44 -0.047211 -0.008751 0.048015
14.47 0.44 -0.047287 -0.009155 0.048165
14.62 0.44 -0.047202 -0.009540 0.048156
14.77 0.44 -0.046988 -0.009898 0.048019
14.92 0.44 -0.046672 -0.010225 0.047779
15.07 0.44 -0.046284 -0.010521 0.047465
15.22 0.44 -0.045852 -0.010784 0.047103
15.38 0.44 -0.045406 -0.011011 0.046723
15.52 0.44 -0.044979 -0.011198 0.046352
15.67 0.44 -0.044605 -0.011330 0.046022
15.82 0.44 -0.044321 -0.011387 0.045761
15.97 0.44 -0.044165 -0.011335 0.045596
16.12 0.44 -0.044174 -0.011133 0.045556
16.27 0.44 -0.044391 -0.010751 0.045674
16.43 0.44 -0.044878 -0.010202 0.046023
16.57 0.44 -0.045771 -0.009611 0.046769
16.72 0.44 -0.046490 -0.009356 0.047422
16.88 0.44 -0.048519 -0.011910 0.049959
17.02 0.44 -0.051306 -0.010874 0.052446
17.18 0.44 -0.053185 -0.010315 0.054176
17.32 0.44 -0.055213 -0.009950 0.056103
17.47 0.44 -0.057470 -0.009571 0.058262
17.62 0.44 -0.060060 -0.009104 0.060746
17.77 0.44 -0.063039 -0.008559 0.063617
17.93 0.44 -0.066422 -0.007986 0.066901
18.07 0.44 -0.070188 -0.007440 0.070581
18.22 0.44 -0.074290 -0.006957 0.074615
18.38 0.44 -0.078675 -0.006537 0.078947
18.52 0.44 -0.083297 -0.006158 0.083524
18.68 0.44 -0.088114 -0.005766 0.088302
18.82 0.44 -0.093104 -0.005305 0.093255
18.97 0.44 -0.098262 -0.004759 0.098378
19.12 0.44 -0.103588 -0.004190 0.103673
19.27 0.44 -0.109036 -0.003809 0.109103
19.43 0.44 -0.114485 -0.003880 0.114551
19.57 0.44 -0.119743 -0.004681 0.119834
19.72 0.44 -0.124573 -0.006448 0.124740
19.88 0.44 -0.128716 -0.009332 0.129054
20.02 0.44 -0.130967 -0.013294 0.131640
20.18 0.44 -0.132703 -0.017847 0.133897
20.32 0.44 -0.134416 -0.018120 0.135631
20.47 0.44 -0.134496 -0.020726 0.136084
20.62 0.44 -0.133525 -0.022769 0.135452
20.77 0.44 -0.132196 -0.022797 0.134148
20.93 0.44 -0.131604 -0.019917 0.133103
21.07 0.44 -0.133168 -0.013656 0.133866
21.22 0.44 -0.138483 -0.004021 0.138541
