0.74 0.06 -0.016805 -0.003415 0.017148
0.76 0.06 -0.015648 -0.003409 0.016015
0.77 0.06 -0.014495 -0.003386 0.014885
0.78 0.06 -0.013352 -0.003345 0.013765
0.79 0.06 -0.012224 -0.003288 0.012659
0.80 0.06 -0.011118 -0.003213 0.011573
0.81 0.06 -0.010038 -0.003121 0.010512
0.82 0.06 -0.008990 -0.003012 0.009481
0.83 0.06 -0.007980 -0.002886 0.008485
0.83 0.06 -0.007013 -0.002742 0.007530
0.84 0.06 -0.006094 -0.002583 0.006619
0.85 0.06 -0.005228 -0.002408 0.005756
0.86 0.06 -0.004421 -0.002218 0.004946
0.88 0.06 -0.003675 -0.002015 0.004191
0.89 0.06 -0.002996 -0.001800 0.003495
0.90 0.06 -0.002385 -0.001575 0.002859
0.91 0.06 -0.001847 -0.001344 0.002284
0.92 0.06 -0.001381 -0.001108 0.001770
0.93 0.06 -0.000988 -0.000873 0.001319
0.94 0.06 -0.000669 -0.000644 0.000928
0.95 0.06 -0.000419 -0.000427 0.000598
0.96 0.06 -0.000235 -0.000232 0.000330
0.96 0.06 -0.000111 -0.000069 0.000131
0.97 0.06 -0.000039 0.000048 0.000062
0.98 0.06 -0.000006 0.000102 0.000102
0.99 0.06 0.000001 0.000071 0.000071
0.01 0.07 -0.000005 -0.000061 0.000061
0.01 0.07 -0.000035 -0.000051 0.000062
0.03 0.07 -0.000109 0.000059 0.000124
0.04 0.07 -0.000238 0.000243 0.000340
0.04 0.07 -0.000433 0.000479 0.000646
0.06 0.07 -0.000700 0.000752 0.001027
0.07 0.07 -0.001043 0.001049 0.001479
0.07 0.07 -0.001467 0.001358 0.001999
0.09 0.07 -0.001972 0.001672 0.002585
0.10 0.07 -0.002559 0.001984 0.003237
0.10 0.07 -0.003225 0.002288 0.003954
0.12 0.07 -0.003969 0.002580 0.004735
0.12 0.07 -0.004788 0.002859 0.005577
0.14 0.07 -0.005678 0.003120 0.006479
0.14 0.07 -0.006634 0.003362 0.007437
0.15 0.07 -0.007651 0.003584 0.008449
0.17 0.07 -0.008724 0.003784 0.009510
0.18 0.07 -0.009847 0.003963 0.010615
0.18 0.07 -0.011015 0.004119 0.011760
0.20 0.07 -0.012221 0.004253 0.012940
0.21 0.07 -0.013460 0.004364 0.014150
0.21 0.07 -0.014725 0.004453 0.015384
0.23 0.07 -0.016010 0.004519 0.016636
0.24 0.07 -0.017310 0.004564 0.017902
0.24 0.07 -0.018618 0.004587 0.019175
0.26 0.07 -0.019929 0.004589 0.020450
0.27 0.07 -0.021236 0.004570 0.021722
0.28 0.07 -0.022534 0.004532 0.022985
0.29 0.07 -0.023818 0.004474 0.024235
0.29 0.07 -0.025083 0.004398 0.025465
0.30 0.07 -0.026322 0.004304 0.026672
0.32 0.07 -0.027533 0.004192 0.027850
0.33 0.07 -0.028708 0.004064 0.028995
0.34 0.07 -0.029845 0.003921 0.030101
0.35 0.07 -0.030939 0.003762 0.031166
0.35 0.07 -0.031985 0.003590 0.032186
0.36 0.07 -0.032980 0.003404 0.033155
0.38 0.07 -0.033920 0.003206 0.034071
0.39 0.07 -0.034802 0.002995 0.034930
0.40 0.07 -0.035622 0.002774 0.035730
0.41 0.07 -0.036378 0.002543 0.036467
0.42 0.07 -0.037067 0.002303 0.037139
0.42 0.07 -0.037686 0.002055 0.037742
0.43 0.07 -0.038234 0.001799 0.038276
0.45 0.07 -0.038707 0.001536 0.038738
0.46 0.07 -0.039105 0.001268 0.039126
0.47 0.07 -0.039426 0.000995 0.039439
0.48 0.07 -0.039669 0.000719 0.039675
0.48 0.07 -0.039833 0.000439 0.039835
0.49 0.07 -0.039916 0.000157 0.039917
0.51 0.07 -0.039920 -0.000125 0.039920
0.52 0.07 -0.039843 -0.000408 0.039845
0.53 0.07 -0.039686 -0.000690 0.039692
0.54 0.07 -0.039449 -0.000970 0.039461
0.55 0.07 -0.039133 -0.001248 0.039153
0.56 0.07 -0.038738 -0.001521 0.038768
0.57 0.07 -0.038267 -0.001790 0.038309
0.58 0.07 -0.037720 -0.002052 0.037776
0.58 0.07 -0.037099 -0.002308 0.037171
0.59 0.07 -0.036407 -0.002556 0.036497
0.60 0.07 -0.035646 -0.002796 0.035756
0.61 0.07 -0.034819 -0.003025 0.034950
0.62 0.07 -0.033927 -0.003243 0.034082
0.64 0.07 -0.032976 -0.003449 0.033156
0.65 0.07 -0.031968 -0.003643 0.032175
0.66 0.07 -0.030907 -0.003822 0.031142
0.67 0.07 -0.029797 -0.003986 0.030062
0.68 0.07 -0.028642 -0.004135 0.028939
0.69 0.07 -0.027447 -0.004267 0.027777
0.70 0.07 -0.026218 -0.004381 0.026581
0.70 0.07 -0.024958 -0.004476 0.025356
0.71 0.07 -0.023673 -0.004553 0.024107
0.72 0.07 -0.022369 -0.004609 0.022839
0.73 0.07 -0.021051 -0.004644 0.021557
0.74 0.07 -0.019725 -0.004658 0.020268
0.76 0.07 -0.018398 -0.004650 0.018976
0.77 0.07 -0.017074 -0.004620 0.017688
0.78 0.07 -0.015761 -0.004567 0.016410
0.79 0.07 -0.014465 -0.004491 0.015146
0.80 0.07 -0.013192 -0.004391 0.013904
0.81 0.07 -0.011948 -0.004268 0.012687
0.82 0.07 -0.010740 -0.004122 0.011503
0.83 0.07 -0.009573 -0.003953 0.010357
0.83 0.07 -0.008454 -0.003761 0.009253
0.84 0.07 -0.007389 -0.003548 0.008196
0.85 0.07 -0.006382 -0.003314 0.007191
0.86 0.07 -0.005440 -0.003061 0.006242
0.88 0.07 -0.004567 -0.002790 0.005352
0.89 0.07 -0.003766 -0.002504 0.004523
0.90 0.07 -0.003043 -0.002205 0.003758
0.91 0.07 -0.002398 -0.001897 0.003058
0.92 0.07 -0.001835 -0.001584 0.002424
0.93 0.07 -0.001353 -0.001271 0.001857
0.94 0.07 -0.000953 -0.000966 0.001357
0.95 0.07 -0.000631 -0.000676 0.000925
0.96 0.07 -0.000384 -0.000413 0.000564
0.96 0.07 -0.000207 -0.000189 0.000280
0.97 0.07 -0.000092 -0.000020 0.000094
0.98 0.07 -0.000028 0.000074 0.000079
0.99 0.07 -0.000004 0.000068 0.000068
0.01 0.07 -0.000011 -0.000045 0.000046
0.01 0.07 -0.000059 0.000012 0.000061
0.03 0.07 -0.000168 0.000179 0.000245
0.04 0.07 -0.000345 0.000429 0.000551
0.04 0.07 -0.000598 0.000740 0.000952
0.06 0.07 -0.000934 0.001093 0.001438
0.07 0.07 -0.001356 0.001473 0.002002
0.07 0.07 -0.001866 0.001868 0.002641
0.09 0.07 -0.002466 0.002267 0.003350
0.10 0.07 -0.003155 0.002663 0.004129
0.10 0.07 -0.003931 0.003050 0.004975
0.12 0.07 -0.004791 0.003423 0.005888
0.12 0.07 -0.005732 0.003777 0.006865
0.14 0.07 -0.006750 0.004109 0.007903
0.14 0.07 -0.007840 0.004418 0.008999
0.15 0.07 -0.008996 0.004701 0.010150
0.17 0.07 -0.010213 0.004957 0.011352
0.18 0.07 -0.011484 0.005185 0.012600
0.18 0.07 -0.012803 0.005384 0.013889
0.20 0.07 -0.014164 0.005555 0.015214
0.21 0.07 -0.015560 0.005697 0.016570
0.21 0.07 -0.016984 0.005810 0.017950
0.23 0.07 -0.018429 0.005894 0.019349
0.24 0.07 -0.019890 0.005950 0.020761
0.24 0.07 -0.021360 0.005978 0.022180
0.26 0.07 -0.022831 0.005979 0.023601
0.27 0.07 -0.024298 0.005954 0.025017
0.28 0.07 -0.025755 0.005903 0.026423
0.29 0.07 -0.027195 0.005827 0.027812
0.29 0.07 -0.028612 0.005727 0.029180
0.30 0.07 -0.030002 0.005604 0.030521
0.32 0.07 -0.031358 0.005458 0.031830
0.33 0.07 -0.032675 0.005291 0.033101
0.34 0.07 -0.033949 0.005104 0.034330
0.35 0.07 -0.035174 0.004898 0.035513
0.35 0.07 -0.036345 0.004673 0.036645
0.36 0.07 -0.037460 0.004430 0.037721
0.38 0.07 -0.038512 0.004172 0.038738
0.39 0.07 -0.039500 0.003898 0.039691
0.40 0.07 -0.040418 0.003610 0.040579
0.41 0.07 -0.041264 0.003310 0.041397
0.42 0.07 -0.042035 0.002997 0.042142
0.42 0.07 -0.042728 0.002673 0.042812
0.43 0.07 -0.043340 0.002340 0.043404
0.45 0.07 -0.043870 0.001999 0.043916
0.46 0.07 -0.044315 0.001650 0.044346
0.47 0.07 -0.044674 0.001294 0.044693
0.48 0.07 -0.044946 0.000934 0.044956
0.48 0.07 -0.045129 0.000570 0.045132
0.49 0.07 -0.045222 0.000204 0.045223
0.51 0.07 -0.045226 -0.000164 0.045226
0.52 0.07 -0.045140 -0.000532 0.045143
0.53 0.07 -0.044964 -0.000899 0.044973
0.54 0.07 -0.044698 -0.001264 0.044716
0.55 0.07 -0.044344 -0.001624 0.044374
0.56 0.07 -0.043902 -0.001980 0.043947
0.57 0.07 -0.043375 -0.002330 0.043437
0.58 0.07 -0.042763 -0.002671 0.042846
0.58 0.07 -0.042068 -0.003004 0.042175
0.59 0.07 -0.041293 -0.003327 0.041427
0.60 0.07 -0.040442 -0.003638 0.040605
0.61 0.07 -0.039515 -0.003936 0.039711
0.62 0.07 -0.038518 -0.004220 0.038748
0.64 0.07 -0.037453 -0.004488 0.037721
0.65 0.07 -0.036324 -0.004740 0.036632
0.66 0.07 -0.035136 -0.004973 0.035487
0.67 0.07 -0.033893 -0.005188 0.034288
0.68 0.07 -0.032601 -0.005381 0.033042
0.69 0.07 -0.031263 -0.005553 0.031752
0.70 0.07 -0.029885 -0.005702 0.030424
0.70 0.07 -0.028474 -0.005827 0.029064
0.71 0.07 -0.027034 -0.005927 0.027676
0.72 0.07 -0.025572 -0.006001 0.026267
0.73 0.07 -0.024095 -0.006048 0.024842
0.74 0.07 -0.022607 -0.006068 0.023407
0.76 0.07 -0.021117 -0.006059 0.021969
0.77 0.07 -0.019631 -0.006021 0.020534
0.78 0.07 -0.018156 -0.005954 0.019107
0.79 0.07 -0.016698 -0.005857 0.017696
0.80 0.07 -0.015265 -0.005731 0.016305
0.81 0.07 -0.013864 -0.005574 0.014942
0.82 0.07 -0.012500 -0.005388 0.013612
0.83 0.07 -0.011182 -0.005172 0.012320
0.83 0.07 -0.009915 -0.004928 0.011072
0.84 0.07 -0.008707 -0.004656 0.009874
0.85 0.07 -0.007562 -0.004358 0.008728
0.86 0.07 -0.006487 -0.004035 0.007640
0.88 0.07 -0.005487 -0.003690 0.006612
0.89 0.07 -0.004566 -0.003326 0.005649
0.90 0.07 -0.003728 -0.002945 0.004751
0.91 0.07 -0.002976 -0.002553 0.003921
0.92 0.07 -0.002313 -0.002154 0.003161
0.93 0.07 -0.001739 -0.001756 0.002472
0.94 0.07 -0.001254 -0.001367 0.001855
0.95 0.07 -0.000856 -0.000995 0.001313
0.96 0.07 -0.000543 -0.000654 0.000850
0.96 0.07 -0.000309 -0.000359 0.000473
0.97 0.07 -0.000148 -0.000126 0.000194
0.98 0.07 -0.000051 0.000021 0.000055
0.99 0.07 -0.000009 0.000055 0.000056
0.01 0.09 -0.000016 -0.000018 0.000024
0.01 0.09 -0.000084 0.000102 0.000132
0.03 0.09 -0.000228 0.000341 0.000410
0.04 0.09 -0.000454 0.000671 0.000810
0.04 0.09 -0.000769 0.001067 0.001315
0.06 0.09 -0.001176 0.001510 0.001914
0.07 0.09 -0.001679 0.001982 0.002597
0.07 0.09 -0.002278 0.002469 0.003360
0.09 0.09 -0.002974 0.002962 0.004197
0.10 0.09 -0.003767 0.003450 0.005108
0.10 0.09 -0.004653 0.003926 0.006088
0.12 0.09 -0.005629 0.004384 0.007135
0.12 0.09 -0.006693 0.004820 0.008248
0.14 0.09 -0.007838 0.005229 0.009423
0.14 0.09 -0.009060 0.005609 0.010656
0.15 0.09 -0.010353 0.005958 0.011945
0.17 0.09 -0.011710 0.006273 0.013285
0.18 0.09 -0.013126 0.006554 0.014671
0.18 0.09 -0.014592 0.006800 0.016099
0.20 0.09 -0.016103 0.007010 0.017562
0.21 0.09 -0.017650 0.007185 0.019056
0.21 0.09 -0.019228 0.007323 0.020575
0.23 0.09 -0.020828 0.007426 0.022112
0.24 0.09 -0.022443 0.007494 0.023661
0.24 0.09 -0.024067 0.007527 0.025217
0.26 0.09 -0.025692 0.007527 0.026772
0.27 0.09 -0.027312 0.007493 0.028321
0.28 0.09 -0.028920 0.007428 0.029858
0.29 0.09 -0.030508 0.007331 0.031377
0.29 0.09 -0.032072 0.007204 0.032871
0.30 0.09 -0.033604 0.007048 0.034335
0.32 0.09 -0.035099 0.006865 0.035764
0.33 0.09 -0.036550 0.006654 0.037151
0.34 0.09 -0.037953 0.006418 0.038492
0.35 0.09 -0.039303 0.006158 0.039782
0.35 0.09 -0.040593 0.005875 0.041016
0.36 0.09 -0.041821 0.005570 0.042190
0.38 0.09 -0.042980 0.005244 0.043298
0.39 0.09 -0.044067 0.004900 0.044338
0.40 0.09 -0.045078 0.004538 0.045306
0.41 0.09 -0.046009 0.004160 0.046197
0.42 0.09 -0.046858 0.003766 0.047009
0.42 0.09 -0.047620 0.003360 0.047739
0.43 0.09 -0.048294 0.002941 0.048384
0.45 0.09 -0.048877 0.002511 0.048942
0.46 0.09 -0.049367 0.002072 0.049411
0.47 0.09 -0.049762 0.001626 0.049789
0.48 0.09 -0.050061 0.001173 0.050074
0.48 0.09 -0.050262 0.000715 0.050267
0.49 0.09 -0.050364 0.000255 0.050365
0.51 0.09 -0.050368 -0.000208 0.050369
0.52 0.09 -0.050273 -0.000670 0.050278
0.53 0.09 -0.050079 -0.001131 0.050092
0.54 0.09 -0.049787 -0.001589 0.049812
0.55 0.09 -0.049397 -0.002043 0.049440
0.56 0.09 -0.048911 -0.002490 0.048975
0.57 0.09 -0.048331 -0.002929 0.048419
0.58 0.09 -0.047657 -0.003358 0.047775
0.58 0.09 -0.046893 -0.003777 0.047044
0.59 0.09 -0.046040 -0.004182 0.046230
0.60 0.09 -0.045102 -0.004573 0.045334
0.61 0.09 -0.044083 -0.004947 0.044360
0.62 0.09 -0.042985 -0.005304 0.043311
0.64 0.09 -0.041813 -0.005642 0.042192
0.65 0.09 -0.040570 -0.005958 0.041005
0.66 0.09 -0.039262 -0.006251 0.039757
0.67 0.09 -0.037894 -0.006521 0.038451
0.68 0.09 -0.036470 -0.006765 0.037092
0.69 0.09 -0.034996 -0.006981 0.035686
0.70 0.09 -0.033479 -0.007169 0.034238
0.70 0.09 -0.031923 -0.007327 0.032753
0.71 0.09 -0.030336 -0.007454 0.031238
0.72 0.09 -0.028724 -0.007548 0.029699
0.73 0.09 -0.027094 -0.007609 0.028142
0.74 0.09 -0.025452 -0.007635 0.026573
0.76 0.09 -0.023807 -0.007626 0.024999
0.77 0.09 -0.022165 -0.007582 0.023426
0.78 0.09 -0.020534 -0.007500 0.021861
0.79 0.09 -0.018921 -0.007382 0.020310
0.80 0.09 -0.017333 -0.007226 0.018779
0.81 0.09 -0.015779 -0.007034 0.017276
0.82 0.09 -0.014266 -0.006805 0.015805
0.83 0.09 -0.012800 -0.006539 0.014373
0.83 0.09 -0.011389 -0.006238 0.012986
0.84 0.09 -0.010040 -0.005903 0.011647
0.85 0.09 -0.008759 -0.005536 0.010362
0.86 0.09 -0.007553 -0.005139 0.009135
0.88 0.09 -0.006426 -0.004714 0.007969
0.89 0.09 -0.005384 -0.004265 0.006869
0.90 0.09 -0.004432 -0.003796 0.005835
0.91 0.09 -0.003571 -0.003313 0.004872
0.92 0.09 -0.002806 -0.002822 0.003980
0.93 0.09 -0.002138 -0.002331 0.003163
0.94 0.09 -0.001566 -0.001849 0.002423
0.95 0.09 -0.001090 -0.001387 0.001764
0.96 0.09 -0.000707 -0.000959 0.001191
0.96 0.09 -0.000414 -0.000581 0.000714
0.97 0.09 -0.000206 -0.000273 0.000342
0.98 0.09 -0.000075 -0.000060 0.000096
0.99 0.09 -0.000014 0.000032 0.000035
0.01 0.10 -0.000021 0.000019 0.000029
0.01 0.10 -0.000109 0.000220 0.000245
0.03 0.10 -0.000288 0.000546 0.000618
0.04 0.10 -0.000565 0.000968 0.001121
0.04 0.10 -0.000942 0.001461 0.001738
0.06 0.10 -0.001421 0.002003 0.002456
0.07 0.10 -0.002006 0.002576 0.003265
0.07 0.10 -0.002696 0.003164 0.004157
0.09 0.10 -0.003490 0.003757 0.005128
0.10 0.10 -0.004387 0.004344 0.006174
0.10 0.10 -0.005384 0.004915 0.007290
0.12 0.10 -0.006478 0.005465 0.008475
0.12 0.10 -0.007663 0.005988 0.009725
0.14 0.10 -0.008935 0.006479 0.011037
0.14 0.10 -0.010288 0.006935 0.012407
0.15 0.10 -0.011715 0.007353 0.013832
0.17 0.10 -0.013211 0.007731 0.015307
0.18 0.10 -0.014767 0.008068 0.016828
0.18 0.10 -0.016377 0.008363 0.018389
0.20 0.10 -0.018034 0.008615 0.019986
0.21 0.10 -0.019729 0.008823 0.021612
0.21 0.10 -0.021454 0.008988 0.023261
0.23 0.10 -0.023204 0.009110 0.024928
0.24 0.10 -0.024968 0.009190 0.026606
0.24 0.10 -0.026741 0.009228 0.028288
0.26 0.10 -0.028514 0.009225 0.029969
0.27 0.10 -0.030280 0.009182 0.031642
0.28 0.10 -0.032032 0.009099 0.033300
0.29 0.10 -0.033763 0.008979 0.034937
0.29 0.10 -0.035466 0.008822 0.036547
0.30 0.10 -0.037134 0.008630 0.038124
0.32 0.10 -0.038761 0.008404 0.039662
0.33 0.10 -0.040341 0.008146 0.041155
0.34 0.10 -0.041868 0.007856 0.042598
0.35 0.10 -0.043335 0.007537 0.043986
0.35 0.10 -0.044739 0.007190 0.045313
0.36 0.10 -0.046074 0.006816 0.046575
0.38 0.10 -0.047334 0.006418 0.047767
0.39 0.10 -0.048516 0.005996 0.048885
0.40 0.10 -0.049615 0.005552 0.049924
0.41 0.10 -0.050627 0.005089 0.050882
0.42 0.10 -0.051549 0.004608 0.051755
0.42 0.10 -0.052378 0.004110 0.052539
0.43 0.10 -0.053110 0.003597 0.053232
0.45 0.10 -0.053744 0.003071 0.053832
0.46 0.10 -0.054276 0.002534 0.054335
0.47 0.10 -0.054705 0.001988 0.054741
0.48 0.10 -0.055030 0.001434 0.055048
0.48 0.10 -0.055248 0.000874 0.055255
0.49 0.10 -0.055360 0.000310 0.055360
0.51 0.10 -0.055364 -0.000255 0.055364
0.52 0.10 -0.055261 -0.000821 0.055267
0.53 0.10 -0.055050 -0.001385 0.055067
0.54 0.10 -0.054732 -0.001945 0.054767
0.55 0.10 -0.054309 -0.002500 0.054367
0.56 0.10 -0.053781 -0.003047 0.053867
0.57 0.10 -0.053150 -0.003584 0.053271
0.58 0.10 -0.052418 -0.004109 0.052579
0.58 0.10 -0.051588 -0.004621 0.051794
0.59 0.10 -0.050662 -0.005116 0.050919
0.60 0.10 -0.049643 -0.005595 0.049957
0.61 0.10 -0.048535 -0.006053 0.048911
0.62 0.10 -0.047342 -0.006490 0.047785
0.64 0.10 -0.046068 -0.006903 0.046582
0.65 0.10 -0.044717 -0.007290 0.045308
0.66 0.10 -0.043295 -0.007649 0.043966
0.67 0.10 -0.041807 -0.007979 0.042562
0.68 0.10 -0.040259 -0.008278 0.041101
0.69 0.10 -0.038656 -0.008544 0.039589
0.70 0.10 -0.037004 -0.008775 0.038031
0.70 0.10 -0.035311 -0.008969 0.036433
0.71 0.10 -0.033583 -0.009126 0.034801
0.72 0.10 -0.031827 -0.009243 0.033142
0.73 0.10 -0.030051 -0.009320 0.031463
0.74 0.10 -0.028262 -0.009355 0.029770
0.76 0.10 -0.026467 -0.009347 0.028069
0.77 0.10 -0.024675 -0.009295 0.026368
0.78 0.10 -0.022893 -0.009199 0.024672
0.79 0.10 -0.021130 -0.009059 0.022990
0.80 0.10 -0.019393 -0.008874 0.021327
0.81 0.10 -0.017691 -0.008643 0.019689
0.82 0.10 -0.016031 -0.008369 0.018084
0.83 0.10 -0.014421 -0.008051 0.016516
0.83 0.10 -0.012868 -0.007690 0.014991
0.84 0.10 -0.011381 -0.007288 0.013515
0.85 0.10 -0.009966 -0.006847 0.012092
0.86 0.10 -0.008629 -0.006371 0.010726
0.88 0.10 -0.007377 -0.005861 0.009421
0.89 0.10 -0.006214 -0.005322 0.008182
0.90 0.10 -0.005146 -0.004760 0.007010
0.91 0.10 -0.004177 -0.004180 0.005909
0.92 0.10 -0.003309 -0.003589 0.004882
0.93 0.10 -0.002544 -0.002997 0.003931
0.94 0.10 -0.001884 -0.002414 0.003062
0.95 0.10 -0.001328 -0.001853 0.002280
0.96 0.10 -0.000874 -0.001328 0.001590
0.96 0.10 -0.000521 -0.000858 0.001004
0.97 0.10 -0.000264 -0.000462 0.000532
0.98 0.10 -0.000099 -0.000167 0.000194
0.99 0.10 -0.000019 -0.000001 0.000019
0.01 0.10 -0.000026 0.000067 0.000072
0.01 0.10 -0.000133 0.000366 0.000390
0.03 0.10 -0.000349 0.000795 0.000868
0.04 0.10 -0.000675 0.001323 0.001485
0.04 0.10 -0.001114 0.001923 0.002223
0.06 0.10 -0.001668 0.002574 0.003067
0.07 0.10 -0.002335 0.003256 0.004007
0.07 0.10 -0.003116 0.003954 0.005034
0.09 0.10 -0.004009 0.004655 0.006143
0.10 0.10 -0.005011 0.005346 0.007327
0.10 0.10 -0.006119 0.006018 0.008583
0.12 0.10 -0.007329 0.006665 0.009907
0.12 0.10 -0.008636 0.007280 0.011295
0.14 0.10 -0.010034 0.007857 0.012744
0.14 0.10 -0.011517 0.008392 0.014250
0.15 0.10 -0.013077 0.008884 0.015809
0.17 0.10 -0.014709 0.009328 0.017417
0.18 0.10 -0.016404 0.009723 0.019069
0.18 0.10 -0.018155 0.010069 0.020760
0.20 0.10 -0.019954 0.010364 0.022485
0.21 0.10 -0.021792 0.010607 0.024237
0.21 0.10 -0.023663 0.010800 0.026011
0.23 0.10 -0.025556 0.010941 0.027800
0.24 0.10 -0.027465 0.011033 0.029598
0.24 0.10 -0.029382 0.011074 0.031399
0.26 0.10 -0.031297 0.011067 0.033197
0.27 0.10 -0.033205 0.011013 0.034983
0.28 0.10 -0.035096 0.010912 0.036753
0.29 0.10 -0.036963 0.010765 0.038499
0.29 0.10 -0.038800 0.010576 0.040215
0.30 0.10 -0.040599 0.010344 0.041896
0.32 0.10 -0.042352 0.010072 0.043533
0.33 0.10 -0.044055 0.009761 0.045123
0.34 0.10 -0.045699 0.009413 0.046659
0.35 0.10 -0.047281 0.009029 0.048135
0.35 0.10 -0.048792 0.008613 0.049546
0.36 0.10 -0.050229 0.008164 0.050888
0.38 0.10 -0.051586 0.007686 0.052155
0.39 0.10 -0.052858 0.007181 0.053344
0.40 0.10 -0.054041 0.006649 0.054448
0.41 0.10 -0.055130 0.006094 0.055466
0.42 0.10 -0.056123 0.005517 0.056393
0.42 0.10 -0.057015 0.004921 0.057227
0.43 0.10 -0.057803 0.004306 0.057963
0.45 0.10 -0.058484 0.003677 0.058600
0.46 0.10 -0.059057 0.003034 0.059135
0.47 0.10 -0.059519 0.002379 0.059566
0.48 0.10 -0.059868 0.001716 0.059892
0.48 0.10 -0.060103 0.001045 0.060112
0.49 0.10 -0.060223 0.000371 0.060224
0.51 0.10 -0.060228 -0.000307 0.060229
0.52 0.10 -0.060117 -0.000984 0.060125
0.53 0.10 -0.059890 -0.001659 0.059913
0.54 0.10 -0.059549 -0.002330 0.059595
0.55 0.10 -0.059094 -0.002994 0.059170
0.56 0.10 -0.058526 -0.003648 0.058640
0.57 0.10 -0.057848 -0.004291 0.058007
0.58 0.10 -0.057061 -0.004920 0.057273
0.58 0.10 -0.056168 -0.005533 0.056440
0.59 0.10 -0.055172 -0.006127 0.055511
0.60 0.10 -0.054076 -0.006699 0.054489
0.61 0.10 -0.052884 -0.007248 0.053379
0.62 0.10 -0.051600 -0.007771 0.052182
0.64 0.10 -0.050229 -0.008266 0.050905
0.65 0.10 -0.048776 -0.008730 0.049551
0.66 0.10 -0.047245 -0.009161 0.048125
0.67 0.10 -0.045643 -0.009558 0.046633
0.68 0.10 -0.043976 -0.009916 0.045080
0.69 0.10 -0.042249 -0.010236 0.043471
0.70 0.10 -0.040469 -0.010514 0.041813
0.70 0.10 -0.038644 -0.010749 0.040111
0.71 0.10 -0.036781 -0.010938 0.038373
0.72 0.10 -0.034887 -0.011081 0.036605
0.73 0.10 -0.032970 -0.011176 0.034813
0.74 0.10 -0.031038 -0.011221 0.033004
0.76 0.10 -0.029099 -0.011215 0.031185
0.77 0.10 -0.027162 -0.011157 0.029364
0.78 0.10 -0.025234 -0.011047 0.027546
0.79 0.10 -0.023325 -0.010884 0.025739
0.80 0.10 -0.021442 -0.010668 0.023949
0.81 0.10 -0.019595 -0.010399 0.022183
0.82 0.10 -0.017792 -0.010077 0.020447
0.83 0.10 -0.016041 -0.009704 0.018747
0.83 0.10 -0.014349 -0.009280 0.017089
0.84 0.10 -0.012725 -0.008808 0.015477
0.85 0.10 -0.011177 -0.008291 0.013916
0.86 0.10 -0.009711 -0.007730 0.012412
0.88 0.10 -0.008333 -0.007131 0.010968
0.89 0.10 -0.007050 -0.006498 0.009587
0.90 0.10 -0.005866 -0.005836 0.008274
0.91 0.10 -0.004786 -0.005153 0.007033
0.92 0.10 -0.003815 -0.004456 0.005866
0.93 0.10 -0.002953 -0.003756 0.004778
0.94 0.10 -0.002204 -0.003065 0.003775
0.95 0.10 -0.001567 -0.002395 0.002862
0.96 0.10 -0.001042 -0.001764 0.002049
0.96 0.10 -0.000628 -0.001189 0.001345
0.97 0.10 -0.000322 -0.000693 0.000764
0.98 0.10 -0.000122 -0.000302 0.000326
0.99 0.10 -0.000024 -0.000044 0.000051
0.01 0.12 -0.000031 0.000125 0.000129
0.01 0.12 -0.000157 0.000541 0.000563
0.03 0.12 -0.000408 0.001087 0.001161
0.04 0.12 -0.000784 0.001733 0.001902
0.04 0.12 -0.001286 0.002453 0.002770
0.06 0.12 -0.001912 0.003223 0.003748
0.07 0.12 -0.002663 0.004025 0.004826
0.07 0.12 -0.003535 0.004839 0.005993
0.09 0.12 -0.004527 0.005654 0.007243
0.10 0.12 -0.005635 0.006456 0.008569
0.10 0.12 -0.006854 0.007236 0.009967
0.12 0.12 -0.008181 0.007984 0.011431
0.12 0.12 -0.009608 0.008695 0.012959
0.14 0.12 -0.011131 0.009362 0.014545
0.14 0.12 -0.012743 0.009981 0.016186
0.15 0.12 -0.014435 0.010548 0.017879
0.17 0.12 -0.016201 0.011061 0.019617
0.18 0.12 -0.018033 0.011517 0.021397
0.18 0.12 -0.019922 0.011915 0.023214
0.20 0.12 -0.021861 0.012254 0.025061
0.21 0.12 -0.023839 0.012534 0.026934
0.21 0.12 -0.025850 0.012754 0.028826
0.23 0.12 -0.027885 0.012915 0.030731
0.24 0.12 -0.029934 0.013017 0.032642
0.24 0.12 -0.031990 0.013062 0.034554
0.26 0.12 -0.034044 0.013049 0.036460
0.27 0.12 -0.036088 0.012981 0.038352
0.28 0.12 -0.038114 0.012859 0.040225
0.29 0.12 -0.040113 0.012684 0.042071
0.29 0.12 -0.042078 0.012459 0.043884
0.30 0.12 -0.044003 0.012184 0.045658
0.32 0.12 -0.045878 0.011861 0.047387
0.33 0.12 -0.047699 0.011494 0.049064
0.34 0.12 -0.049457 0.011083 0.050683
0.35 0.12 -0.051146 0.010630 0.052239
0.35 0.12 -0.052762 0.010139 0.053727
0.36 0.12 -0.054296 0.009610 0.055140
0.38 0.12 -0.055746 0.009047 0.056475
0.39 0.12 -0.057104 0.008451 0.057726
0.40 0.12 -0.058368 0.007825 0.058890
0.41 0.12 -0.059531 0.007171 0.059961
0.42 0.12 -0.060591 0.006492 0.060938
0.42 0.12 -0.061543 0.005790 0.061815
0.43 0.12 -0.062384 0.005067 0.062590
0.45 0.12 -0.063112 0.004326 0.063260
0.46 0.12 -0.063723 0.003569 0.063823
