0.39 0.10 -0.011618
0.40 0.10 -0.009761
0.41 0.10 -0.007827
0.42 0.10 -0.005822
0.42 0.10 -0.003753
0.43 0.10 -0.001626
0.45 0.10 0.000552
0.46 0.10 0.002774
0.47 0.10 0.005034
0.48 0.10 0.007323
0.48 0.10 0.009636
0.49 0.10 0.011963
0.51 0.10 0.014298
0.52 0.10 0.016632
0.53 0.10 0.018959
0.54 0.10 0.021269
0.55 0.10 0.023555
0.56 0.10 0.025809
0.57 0.10 0.028025
0.58 0.10 0.030193
0.58 0.10 0.032308
0.59 0.10 0.034360
0.60 0.10 0.036344
0.61 0.10 0.038253
0.62 0.10 0.040079
0.64 0.10 0.041817
0.65 0.10 0.043461
0.66 0.10 0.045004
0.67 0.10 0.046441
0.68 0.10 0.047769
0.69 0.10 0.048982
0.70 0.10 0.050076
0.70 0.10 0.051049
0.71 0.10 0.051898
0.72 0.10 0.052620
0.73 0.10 0.053215
0.74 0.10 0.053681
0.76 0.10 0.054018
0.77 0.10 0.054227
0.78 0.10 0.054311
0.79 0.10 0.054270
0.80 0.10 0.054108
0.81 0.10 0.053829
0.82 0.10 0.053437
0.83 0.10 0.052938
0.83 0.10 0.052339
0.84 0.10 0.051646
0.85 0.10 0.050867
0.86 0.10 0.050010
0.88 0.10 0.049085
0.89 0.10 0.048101
0.90 0.10 0.047069
0.91 0.10 0.045998
0.92 0.10 0.044899
0.93 0.10 0.043783
0.94 0.10 0.042660
0.95 0.10 0.041540
0.96 0.10 0.040431
0.96 0.10 0.039343
0.97 0.10 0.038281
0.98 0.10 0.037251
0.99 0.10 0.036253

0.01 0.12 -0.008016
0.01 0.12 -0.009266
0.03 0.12 -0.010511
0.04 0.12 -0.011752
0.04 0.12 -0.012985
0.06 0.12 -0.014206
0.07 0.12 -0.015410
0.07 0.12 -0.016591
0.09 0.12 -0.017741
0.10 0.12 -0.018852
0.10 0.12 -0.019917
0.12 0.12 -0.020929
0.12 0.12 -0.021878
0.14 0.12 -0.022759
0.14 0.12 -0.023563
0.15 0.12 -0.024284
0.17 0.12 -0.024916
0.18 0.12 -0.025453
0.18 0.12 -0.025890
0.20 0.12 -0.026223
0.21 0.12 -0.026448
0.21 0.12 -0.026561
0.23 0.12 -0.026561
0.24 0.12 -0.026445
0.24 0.12 -0.026212
0.26 0.12 -0.025861
0.27 0.12 -0.025391
0.28 0.12 -0.024804
0.29 0.12 -0.024099
0.29 0.12 -0.023278
0.30 0.12 -0.022343
0.32 0.12 -0.021296
0.33 0.12 -0.020139
0.34 0.12 -0.018877
0.35 0.12 -0.017511
0.35 0.12 -0.016047
0.36 0.12 -0.014487
0.38 0.12 -0.012838
0.39 0.12 -0.011103
0.40 0.12 -0.009288
0.41 0.12 -0.007399
0.42 0.12 -0.005441
0.42 0.12 -0.003419
0.43 0.12 -0.001342
0.45 0.12 0.000786
0.46 0.12 0.002958
0.47 0.12 0.005165
0.48 0.12 0.007403
0.48 0.12 0.009662
0.49 0.12 0.011937
0.51 0.12 0.014220
0.52 0.12 0.016502
0.53 0.12 0.018776
0.54 0.12 0.021035
0.55 0.12 0.023271
0.56 0.12 0.025476
0.57 0.12 0.027644
0.58 0.12 0.029766
0.58 0.12 0.031836
0.59 0.12 0.033846
0.60 0.12 0.035789
0.61 0.12 0.037659
0.62 0.12 0.039449
0.64 0.12 0.041152
0.65 0.12 0.042764
0.66 0.12 0.044278
0.67 0.12 0.045689
0.68 0.12 0.046992
0.69 0.12 0.048184
0.70 0.12 0.049260
0.70 0.12 0.050217
0.71 0.12 0.051052
0.72 0.12 0.051764
0.73 0.12 0.052351
0.74 0.12 0.052811
0.76 0.12 0.053145
0.77 0.12 0.053353
0.78 0.12 0.053437
0.79 0.12 0.053398
0.80 0.12 0.053239
0.81 0.12 0.052964
0.82 0.12 0.052576
0.83 0.12 0.052082
0.83 0.12 0.051485
0.84 0.12 0.050793
0.85 0.12 0.050013
0.86 0.12 0.049152
0.88 0.12 0.048218
0.89 0.12 0.047220
0.90 0.12 0.046167
0.91 0.12 0.045067
0.92 0.12 0.043931
0.93 0.12 0.042766
0.94 0.12 0.041582
0.95 0.12 0.040387
0.96 0.12 0.039188
0.96 0.12 0.037991
0.97 0.12 0.036802
0.98 0.12 0.035622
0.99 0.12 0.034454

0.01 0.12 -0.006264
0.01 0.12 -0.007688
0.03 0.12 -0.009086
0.04 0.12 -0.010459
0.04 0.12 -0.011806
0.06 0.12 -0.013125
0.07 0.12 -0.014410
0.07 0.12 -0.015658
0.09 0.12 -0.016863
0.10 0.12 -0.018019
0.10 0.12 -0.019119
0.12 0.12 -0.020156
0.12 0.12 -0.021126
0.14 0.12 -0.022020
0.14 0.12 -0.022833
0.15 0.12 -0.023560
0.17 0.12 -0.024195
0.18 0.12 -0.024733
0.18 0.12 -0.025169
0.20 0.12 -0.025501
0.21 0.12 -0.025726
0.21 0.12 -0.025839
0.23 0.12 -0.025840
0.24 0.12 -0.025726
0.24 0.12 -0.025497
0.26 0.12 -0.025151
0.27 0.12 -0.024689
0.28 0.12 -0.024112
0.29 0.12 -0.023419
0.29 0.12 -0.022613
0.30 0.12 -0.021695
0.32 0.12 -0.020667
0.33 0.12 -0.019533
0.34 0.12 -0.018295
0.35 0.12 -0.016956
0.35 0.12 -0.015521
0.36 0.12 -0.013993
0.38 0.12 -0.012376
0.39 0.12 -0.010677
0.40 0.12 -0.008899
0.41 0.12 -0.007048
0.42 0.12 -0.005130
0.42 0.12 -0.003150
0.43 0.12 -0.001115
0.45 0.12 0.000970
0.46 0.12 0.003097
0.47 0.12 0.005260
0.48 0.12 0.007452
0.48 0.12 0.009667
0.49 0.12 0.011896
0.51 0.12 0.014133
0.52 0.12 0.016371
0.53 0.12 0.018601
0.54 0.12 0.020816
0.55 0.12 0.023009
0.56 0.12 0.025173
0.57 0.12 0.027300
0.58 0.12 0.029383
0.58 0.12 0.031415
0.59 0.12 0.033389
0.60 0.12 0.035298
0.61 0.12 0.037135
0.62 0.12 0.038895
0.64 0.12 0.040570
0.65 0.12 0.042155
0.66 0.12 0.043645
0.67 0.12 0.045034
0.68 0.12 0.046318
0.69 0.12 0.047492
0.70 0.12 0.048552
0.70 0.12 0.049496
0.71 0.12 0.050321
0.72 0.12 0.051024
0.73 0.12 0.051603
0.74 0.12 0.052058
0.76 0.12 0.052389
0.77 0.12 0.052595
0.78 0.12 0.052678
0.79 0.12 0.052638
0.80 0.12 0.052480
0.81 0.12 0.052205
0.82 0.12 0.051817
0.83 0.12 0.051321
0.83 0.12 0.050722
0.84 0.12 0.050025
0.85 0.12 0.049236
0.86 0.12 0.048363
0.88 0.12 0.047413
0.89 0.12 0.046392
0.90 0.12 0.045310
0.91 0.12 0.044173
0.92 0.12 0.042990
0.93 0.12 0.041768
0.94 0.12 0.040515
0.95 0.12 0.039237
0.96 0.12 0.037941
0.96 0.12 0.036631
0.97 0.12 0.035311
0.98 0.12 0.033983
0.99 0.12 0.032646

0.01 0.14 -0.004541
0.01 0.14 -0.006136
0.03 0.14 -0.007686
0.04 0.14 -0.009193
0.04 0.14 -0.010657
0.06 0.14 -0.012076
0.07 0.14 -0.013449
0.07 0.14 -0.014770
0.09 0.14 -0.016036
0.10 0.14 -0.017243
0.10 0.14 -0.018385
0.12 0.14 -0.019456
0.12 0.14 -0.020451
0.14 0.14 -0.021366
0.14 0.14 -0.022195
0.15 0.14 -0.022933
0.17 0.14 -0.023575
0.18 0.14 -0.024119
0.18 0.14 -0.024560
0.20 0.14 -0.024895
0.21 0.14 -0.025122
0.21 0.14 -0.025238
0.23 0.14 -0.025242
0.24 0.14 -0.025132
0.24 0.14 -0.024907
0.26 0.14 -0.024567
0.27 0.14 -0.024113
0.28 0.14 -0.023544
0.29 0.14 -0.022863
0.29 0.14 -0.022070
0.30 0.14 -0.021167
0.32 0.14 -0.020156
0.33 0.14 -0.019041
0.34 0.14 -0.017824
0.35 0.14 -0.016508
0.35 0.14 -0.015097
0.36 0.14 -0.013596
0.38 0.14 -0.012008
0.39 0.14 -0.010338
0.40 0.14 -0.008592
0.41 0.14 -0.006774
0.42 0.14 -0.004889
0.42 0.14 -0.002945
0.43 0.14 -0.000945
0.45 0.14 0.001102
0.46 0.14 0.003192
0.47 0.14 0.005318
0.48 0.14 0.007472
0.48 0.14 0.009648
0.49 0.14 0.011839
0.51 0.14 0.014039
0.52 0.14 0.016238
0.53 0.14 0.018432
0.54 0.14 0.020611
0.55 0.14 0.022768
0.56 0.14 0.024898
0.57 0.14 0.026991
0.58 0.14 0.029042
0.58 0.14 0.031043
0.59 0.14 0.032988
0.60 0.14 0.034869
0.61 0.14 0.036680
0.62 0.14 0.038414
0.64 0.14 0.040067
0.65 0.14 0.041631
0.66 0.14 0.043101
0.67 0.14 0.044473
0.68 0.14 0.045741
0.69 0.14 0.046902
0.70 0.14 0.047951
0.70 0.14 0.048885
0.71 0.14 0.049700
0.72 0.14 0.050396
0.73 0.14 0.050970
0.74 0.14 0.051421
0.76 0.14 0.051748
0.77 0.14 0.051951
0.78 0.14 0.052031
0.79 0.14 0.051990
0.80 0.14 0.051829
0.81 0.14 0.051551
0.82 0.14 0.051159
0.83 0.14 0.050657
0.83 0.14 0.050050
0.84 0.14 0.049342
0.85 0.14 0.048540
0.86 0.14 0.047648
0.88 0.14 0.046674
0.89 0.14 0.045624
0.90 0.14 0.044504
0.91 0.14 0.043323
0.92 0.14 0.042086
0.93 0.14 0.040800
0.94 0.14 0.039471
0.95 0.14 0.038105
0.96 0.14 0.036708
0.96 0.14 0.035281
0.97 0.14 0.033829
0.98 0.14 0.032353
0.99 0.14 0.030850

0.01 0.14 -0.002867
0.01 0.14 -0.004628
0.03 0.14 -0.006328
0.04 0.14 -0.007970
0.04 0.14 -0.009552
0.06 0.14 -0.011076
0.07 0.14 -0.012539
0.07 0.14 -0.013939
0.09 0.14 -0.015272
0.10 0.14 -0.016535
0.10 0.14 -0.017724
0.12 0.14 -0.018835
0.12 0.14 -0.019862
0.14 0.14 -0.020803
0.14 0.14 -0.021652
0.15 0.14 -0.022406
0.17 0.14 -0.023062
0.18 0.14 -0.023616
0.18 0.14 -0.024065
0.20 0.14 -0.024406
0.21 0.14 -0.024638
0.21 0.14 -0.024759
0.23 0.14 -0.024767
0.24 0.14 -0.024662
0.24 0.14 -0.024442
0.26 0.14 -0.024109
0.27 0.14 -0.023662
0.28 0.14 -0.023102
0.29 0.14 -0.022430
0.29 0.14 -0.021648
0.30 0.14 -0.020758
0.32 0.14 -0.019762
0.33 0.14 -0.018662
0.34 0.14 -0.017462
0.35 0.14 -0.016166
0.35 0.14 -0.014776
0.36 0.14 -0.013296
0.38 0.14 -0.011732
0.39 0.14 -0.010087
0.40 0.14 -0.008367
0.41 0.14 -0.006576
0.42 0.14 -0.004720
0.42 0.14 -0.002804
0.43 0.14 -0.000834
0.45 0.14 0.001183
0.46 0.14 0.003242
0.47 0.14 0.005337
0.48 0.14 0.007460
0.48 0.14 0.009605
0.49 0.14 0.011765
0.51 0.14 0.013934
0.52 0.14 0.016103
0.53 0.14 0.018266
0.54 0.14 0.020416
0.55 0.14 0.022546
0.56 0.14 0.024647
0.57 0.14 0.026715
0.58 0.14 0.028740
0.58 0.14 0.030717
0.59 0.14 0.032639
0.60 0.14 0.034498
0.61 0.14 0.036289
0.62 0.14 0.038005
0.64 0.14 0.039640
0.65 0.14 0.041188
0.66 0.14 0.042645
0.67 0.14 0.044004
0.68 0.14 0.045261
0.69 0.14 0.046411
0.70 0.14 0.047452
0.70 0.14 0.048378
0.71 0.14 0.049188
0.72 0.14 0.049879
0.73 0.14 0.050448
0.74 0.14 0.050895
0.76 0.14 0.051219
0.77 0.14 0.051419
0.78 0.14 0.051496
0.79 0.14 0.051451
0.80 0.14 0.051285
0.81 0.14 0.051002
0.82 0.14 0.050603
0.83 0.14 0.050091
0.83 0.14 0.049472
0.84 0.14 0.048749
0.85 0.14 0.047926
0.86 0.14 0.047011
0.88 0.14 0.046007
0.89 0.14 0.044921
0.90 0.14 0.043758
0.91 0.14 0.042526
0.92 0.14 0.041228
0.93 0.14 0.039872
0.94 0.14 0.038463
0.95 0.14 0.037005
0.96 0.14 0.035502
0.96 0.14 0.033957
0.97 0.14 0.032372
0.98 0.14 0.030748
0.99 0.14 0.029082

0.01 0.15 -0.001257
0.01 0.15 -0.003182
0.03 0.15 -0.005030
0.04 0.15 -0.006805
0.04 0.15 -0.008507
0.06 0.15 -0.010137
0.07 0.15 -0.011694
0.07 0.15 -0.013176
0.09 0.15 -0.014581
0.10 0.15 -0.015905
0.10 0.15 -0.017146
0.12 0.15 -0.018301
0.12 0.15 -0.019365
0.14 0.15 -0.020336
0.14 0.15 -0.021211
0.15 0.15 -0.021985
0.17 0.15 -0.022658
0.18 0.15 -0.023225
0.18 0.15 -0.023685
0.20 0.15 -0.024036
0.21 0.15 -0.024276
0.21 0.15 -0.024403
0.23 0.15 -0.024417
0.24 0.15 -0.024318
0.24 0.15 -0.024104
0.26 0.15 -0.023776
0.27 0.15 -0.023336
0.28 0.15 -0.022783
0.29 0.15 -0.022120
0.29 0.15 -0.021347
0.30 0.15 -0.020467
0.32 0.15 -0.019483
0.33 0.15 -0.018396
0.34 0.15 -0.017211
0.35 0.15 -0.015929
0.35 0.15 -0.014556
0.36 0.15 -0.013094
0.38 0.15 -0.011549
0.39 0.15 -0.009924
0.40 0.15 -0.008224
0.41 0.15 -0.006455
0.42 0.15 -0.004621
0.42 0.15 -0.002728
0.43 0.15 -0.000782
0.45 0.15 0.001212
0.46 0.15 0.003247
0.47 0.15 0.005317
0.48 0.15 0.007415
0.48 0.15 0.009536
0.49 0.15 0.011672
0.51 0.15 0.013817
0.52 0.15 0.015963
0.53 0.15 0.018103
0.54 0.15 0.020231
0.55 0.15 0.022339
0.56 0.15 0.024420
0.57 0.15 0.026468
0.58 0.15 0.028475
0.58 0.15 0.030434
0.59 0.15 0.032339
0.60 0.15 0.034183
0.61 0.15 0.035960
0.62 0.15 0.037663
0.64 0.15 0.039286
0.65 0.15 0.040824
0.66 0.15 0.042271
0.67 0.15 0.043622
0.68 0.15 0.044872
0.69 0.15 0.046017
0.70 0.15 0.047052
0.70 0.15 0.047975
0.71 0.15 0.048781
0.72 0.15 0.049469
0.73 0.15 0.050035
0.74 0.15 0.050480
0.76 0.15 0.050801
0.77 0.15 0.050998
0.78 0.15 0.051071
0.79 0.15 0.051022
0.80 0.15 0.050850
0.81 0.15 0.050559
0.82 0.15 0.050149
0.83 0.15 0.049625
0.83 0.15 0.048990
0.84 0.15 0.048247
0.85 0.15 0.047401
0.86 0.15 0.046456
0.88 0.15 0.045417
0.89 0.15 0.044290
0.90 0.15 0.043079
0.91 0.15 0.041790
0.92 0.15 0.040428
0.93 0.15 0.038997
0.94 0.15 0.037503
0.95 0.15 0.035948
0.96 0.15 0.034337
0.96 0.15 0.032672
0.97 0.15 0.030954
0.98 0.15 0.029183
0.99 0.15 0.027358

0.01 0.17 0.000274
0.01 0.17 -0.001811
0.03 0.17 -0.003806
0.04 0.17 -0.005713
0.04 0.17 -0.007536
0.06 0.17 -0.009274
0.07 0.17 -0.010927
0.07 0.17 -0.012494
0.09 0.17 -0.013973
0.10 0.17 -0.015362
0.10 0.17 -0.016659
0.12 0.17 -0.017861
0.12 0.17 -0.018967
0.14 0.17 -0.019972
0.14 0.17 -0.020876
0.15 0.17 -0.021675
0.17 0.17 -0.022368
0.18 0.17 -0.022952
0.18 0.17 -0.023426
0.20 0.17 -0.023788
0.21 0.17 -0.024037
0.21 0.17 -0.024172
0.23 0.17 -0.024193
0.24 0.17 -0.024100
0.24 0.17 -0.023892
0.26 0.17 -0.023570
0.27 0.17 -0.023136
0.28 0.17 -0.022590
0.29 0.17 -0.021933
0.29 0.17 -0.021168
0.30 0.17 -0.020296
0.32 0.17 -0.019320
0.33 0.17 -0.018244
0.34 0.17 -0.017068
0.35 0.17 -0.015799
0.35 0.17 -0.014438
0.36 0.17 -0.012989
0.38 0.17 -0.011458
0.39 0.17 -0.009848
0.40 0.17 -0.008164
0.41 0.17 -0.006410
0.42 0.17 -0.004593
0.42 0.17 -0.002718
0.43 0.17 -0.000789
0.45 0.17 0.001187
0.46 0.17 0.003204
0.47 0.17 0.005256
0.48 0.17 0.007337
0.48 0.17 0.009440
0.49 0.17 0.011559
0.51 0.17 0.013687
0.52 0.17 0.015816
0.53 0.17 0.017941
0.54 0.17 0.020053
0.55 0.17 0.022147
0.56 0.17 0.024214
0.57 0.17 0.026249
0.58 0.17 0.028244
0.58 0.17 0.030192
0.59 0.17 0.032087
0.60 0.17 0.033922
0.61 0.17 0.035691
0.62 0.17 0.037387
0.64 0.17 0.039004
0.65 0.17 0.040537
0.66 0.17 0.041980
0.67 0.17 0.043327
0.68 0.17 0.044574
0.69 0.17 0.045717
0.70 0.17 0.046751
0.70 0.17 0.047672
0.71 0.17 0.048478
0.72 0.17 0.049165
0.73 0.17 0.049731
0.74 0.17 0.050174
0.76 0.17 0.050493
0.77 0.17 0.050688
0.78 0.17 0.050757
0.79 0.17 0.050702
0.80 0.17 0.050523
0.81 0.17 0.050222
0.82 0.17 0.049801
0.83 0.17 0.049262
0.83 0.17 0.048607
0.84 0.17 0.047841
0.85 0.17 0.046967
0.86 0.17 0.045989
0.88 0.17 0.044911
0.89 0.17 0.043738
0.90 0.17 0.042474
0.91 0.17 0.041124
0.92 0.17 0.039693
0.93 0.17 0.038183
0.94 0.17 0.036600
0.95 0.17 0.034947
0.96 0.17 0.033226
0.96 0.17 0.031440
0.97 0.17 0.029589
0.98 0.17 0.027673
0.99 0.17 0.025691

0.01 0.18 0.001712
0.01 0.18 -0.000529
0.03 0.18 -0.002668
0.04 0.18 -0.004708
0.04 0.18 -0.006651
0.06 0.18 -0.008498
0.07 0.18 -0.010248
0.07 0.18 -0.011902
0.09 0.18 -0.013458
0.10 0.18 -0.014915
0.10 0.18 -0.016271
0.12 0.18 -0.017525
0.12 0.18 -0.018674
0.14 0.18 -0.019718
0.14 0.18 -0.020653
0.15 0.18 -0.021480
0.17 0.18 -0.022196
0.18 0.18 -0.022799
0.18 0.18 -0.023289
0.20 0.18 -0.023664
0.21 0.18 -0.023924
0.21 0.18 -0.024069
0.23 0.18 -0.024097
0.24 0.18 -0.024010
0.24 0.18 -0.023809
0.26 0.18 -0.023492
0.27 0.18 -0.023063
0.28 0.18 -0.022522
0.29 0.18 -0.021870
0.29 0.18 -0.021110
0.30 0.18 -0.020244
0.32 0.18 -0.019275
0.33 0.18 -0.018204
0.34 0.18 -0.017037
0.35 0.18 -0.015775
0.35 0.18 -0.014422
0.36 0.18 -0.012982
0.38 0.18 -0.011460
0.39 0.18 -0.009860
0.40 0.18 -0.008186
0.41 0.18 -0.006444
0.42 0.18 -0.004638
0.42 0.18 -0.002773
0.43 0.18 -0.000856
0.45 0.18 0.001108
0.46 0.18 0.003113
0.47 0.18 0.005154
0.48 0.18 0.007224
0.48 0.18 0.009316
0.49 0.18 0.011424
0.51 0.18 0.013542
0.52 0.18 0.015662
0.53 0.18 0.017777
0.54 0.18 0.019881
0.55 0.18 0.021967
0.56 0.18 0.024027
0.57 0.18 0.026055
0.58 0.18 0.028045
0.58 0.18 0.029988
0.59 0.18 0.031880
0.60 0.18 0.033712
0.61 0.18 0.035478
0.62 0.18 0.037173
0.64 0.18 0.038790
0.65 0.18 0.040323
0.66 0.18 0.041766
0.67 0.18 0.043115
0.68 0.18 0.044364
0.69 0.18 0.045509
0.70 0.18 0.046545
0.70 0.18 0.047469
0.71 0.18 0.048277
0.72 0.18 0.048965
0.73 0.18 0.049533
0.74 0.18 0.049976
0.76 0.18 0.050295
0.77 0.18 0.050487
0.78 0.18 0.050553
0.79 0.18 0.050493
0.80 0.18 0.050306
0.81 0.18 0.049994
0.82 0.18 0.049559
0.83 0.18 0.049002
0.83 0.18 0.048326
0.84 0.18 0.047534
0.85 0.18 0.046629
0.86 0.18 0.045615
0.88 0.18 0.044494
0.89 0.18 0.043271
0.90 0.18 0.041951
0.91 0.18 0.040536
0.92 0.18 0.039032
0.93 0.18 0.037441
0.94 0.18 0.035766
0.95 0.18 0.034012
0.96 0.18 0.032180
0.96 0.18 0.030271
0.97 0.18 0.028288
0.98 0.18 0.026229
0.99 0.18 0.024093

0.01 0.18 0.003045
0.01 0.18 0.000652
0.03 0.18 -0.001630
0.04 0.18 -0.003801
0.04 0.18 -0.005864
0.06 0.18 -0.007820
0.07 0.18 -0.009669
0.07 0.18 -0.011411
0.09 0.18 -0.013046
0.10 0.18 -0.014573
0.10 0.18 -0.015991
0.12 0.18 -0.017298
0.12 0.18 -0.018495
0.14 0.18 -0.019579
0.14 0.18 -0.020550
0.15 0.18 -0.021406
0.17 0.18 -0.022147
0.18 0.18 -0.022772
0.18 0.18 -0.023279
0.20 0.18 -0.023669
0.21 0.18 -0.023941
0.21 0.18 -0.024095
0.23 0.18 -0.024132
0.24 0.18 -0.024052
0.24 0.18 -0.023855
0.26 0.18 -0.023544
0.27 0.18 -0.023118
0.28 0.18 -0.022581
0.29 0.18 -0.021932
0.29 0.18 -0.021176
0.30 0.18 -0.020313
0.32 0.18 -0.019347
0.33 0.18 -0.018280
0.34 0.18 -0.017116
0.35 0.18 -0.015858
0.35 0.18 -0.014509
0.36 0.18 -0.013074
0.38 0.18 -0.011557
0.39 0.18 -0.009962
0.40 0.18 -0.008293
0.41 0.18 -0.006556
0.42 0.18 -0.004756
0.42 0.18 -0.002897
0.43 0.18 -0.000985
0.45 0.18 0.000974
0.46 0.18 0.002974
0.47 0.18 0.005009
0.48 0.18 0.007074
0.48 0.18 0.009162
0.49 0.18 0.011266
0.51 0.18 0.013380
0.52 0.18 0.015497
0.53 0.18 0.017610
0.54 0.18 0.019712
0.55 0.18 0.021797
0.56 0.18 0.023857
0.57 0.18 0.025886
0.58 0.18 0.027876
0.58 0.18 0.029821
0.59 0.18 0.031715
0.60 0.18 0.033550
0.61 0.18 0.035321
0.62 0.18 0.037020
0.64 0.18 0.038642
0.65 0.18 0.040181
0.66 0.18 0.041630
0.67 0.18 0.042985
0.68 0.18 0.044241
0.69 0.18 0.045392
0.70 0.18 0.046434
0.70 0.18 0.047364
0.71 0.18 0.048177
0.72 0.18 0.048870
0.73 0.18 0.049441
0.74 0.18 0.049887
0.76 0.18 0.050206
0.77 0.18 0.050398
0.78 0.18 0.050461
0.79 0.18 0.050395
0.80 0.18 0.050200
0.81 0.18 0.049876
0.82 0.18 0.049426
0.83 0.18 0.048850
0.83 0.18 0.048151
0.84 0.18 0.047331
0.85 0.18 0.046392
0.86 0.18 0.045338
0.88 0.18 0.044172
0.89 0.18 0.042897
0.90 0.18 0.041516
0.91 0.18 0.040034
0.92 0.18 0.038454
0.93 0.18 0.036778
0.94 0.18 0.035010
0.95 0.18 0.033153
0.96 0.18 0.031208
0.96 0.18 0.029177
0.97 0.18 0.027062
0.98 0.18 0.024860
0.99 0.18 0.022573

0.01 0.20 0.004264
0.01 0.20 0.001719
0.03 0.20 -0.000702
0.04 0.20 -0.003004
0.04 0.20 -0.005186
0.06 0.20 -0.007252
0.07 0.20 -0.009200
0.07 0.20 -0.011032
0.09 0.20 -0.012747
0.10 0.20 -0.014345
0.10 0.20 -0.015826
0.12 0.20 -0.017190
0.12 0.20 -0.018436
0.14 0.20 -0.019563
0.14 0.20 -0.020571
0.15 0.20 -0.021459
0.17 0.20 -0.022227
0.18 0.20 -0.022874
0.18 0.20 -0.023400
0.20 0.20 -0.023805
0.21 0.20 -0.024090
0.21 0.20 -0.024255
0.23 0.20 -0.024300
0.24 0.20 -0.024226
0.24 0.20 -0.024035
0.26 0.20 -0.023727
0.27 0.20 -0.023304
0.28 0.20 -0.022768
0.29 0.20 -0.022121
0.29 0.20 -0.021366
0.30 0.20 -0.020503
0.32 0.20 -0.019538
0.33 0.20 -0.018471
0.34 0.20 -0.017307
0.35 0.20 -0.016049
0.35 0.20 -0.014701
0.36 0.20 -0.013266
0.38 0.20 -0.011749
0.39 0.20 -0.010154
0.40 0.20 -0.008486
0.41 0.20 -0.006749
0.42 0.20 -0.004948
0.42 0.20 -0.003089
0.43 0.20 -0.001177
0.45 0.20 0.000782
0.46 0.20 0.002783
0.47 0.20 0.004820
0.48 0.20 0.006886
0.48 0.20 0.008976
0.49 0.20 0.011083
0.51 0.20 0.013200
0.52 0.20 0.015321
0.53 0.20 0.017438
0.54 0.20 0.019545
0.55 0.20 0.021635
0.56 0.20 0.023701
0.57 0.20 0.025737
0.58 0.20 0.027735
0.58 0.20 0.029689
0.59 0.20 0.031591
0.60 0.20 0.033436
0.61 0.20 0.035216
0.62 0.20 0.036926
0.64 0.20 0.038559
0.65 0.20 0.040108
0.66 0.20 0.041569
0.67 0.20 0.042935
0.68 0.20 0.044201
0.69 0.20 0.045363
0.70 0.20 0.046416
0.70 0.20 0.047355
0.71 0.20 0.048176
0.72 0.20 0.048877
0.73 0.20 0.049454
0.74 0.20 0.049905
0.76 0.20 0.050227
0.77 0.20 0.050419
0.78 0.20 0.050480
0.79 0.20 0.050409
0.80 0.20 0.050206
0.81 0.20 0.049871
0.82 0.20 0.049405
0.83 0.20 0.048809
0.83 0.20 0.048085
0.84 0.20 0.047235
0.85 0.20 0.046261
0.86 0.20 0.045165
0.88 0.20 0.043951
0.89 0.20 0.042620
0.90 0.20 0.041178
0.91 0.20 0.039626
0.92 0.20 0.037967
0.93 0.20 0.036205
0.94 0.20 0.034341
0.95 0.20 0.032380
0.96 0.20 0.030321
0.96 0.20 0.028168
0.97 0.20 0.025920
0.98 0.20 0.023578
0.99 0.20 0.021142

0.01 0.21 0.005357
0.01 0.21 0.002664
0.03 0.21 0.000104
0.04 0.21 -0.002327
0.04 0.21 -0.004628
0.06 0.21 -0.006803
0.07 0.21 -0.008851
0.07 0.21 -0.010773
0.09 0.21 -0.012569
0.10 0.21 -0.014240
0.10 0.21 -0.015787
0.12 0.21 -0.017208
0.12 0.21 -0.018505
0.14 0.21 -0.019676
0.14 0.21 -0.020723
0.15 0.21 -0.021644
0.17 0.21 -0.022440
0.18 0.21 -0.023111
0.18 0.21 -0.023657
0.20 0.21 -0.024078
0.21 0.21 -0.024376
0.21 0.21 -0.024552
0.23 0.21 -0.024605
0.24 0.21 -0.024537
0.24 0.21 -0.024350
0.26 0.21 -0.024044
0.27 0.21 -0.023623
0.28 0.21 -0.023087
0.29 0.21 -0.022439
0.29 0.21 -0.021682
0.30 0.21 -0.020818
0.32 0.21 -0.019849
0.33 0.21 -0.018780
0.34 0.21 -0.017612
0.35 0.21 -0.016351
0.35 0.21 -0.014998
0.36 0.21 -0.013559
0.38 0.21 -0.012038
0.39 0.21 -0.010438
0.40 0.21 -0.008765
0.41 0.21 -0.007023
0.42 0.21 -0.005216
0.42 0.21 -0.003352
0.43 0.21 -0.001434
0.45 0.21 0.000532
0.46 0.21 0.002540
0.47 0.21 0.004584
0.48 0.21 0.006658
0.48 0.21 0.008757
0.49 0.21 0.010872
0.51 0.21 0.012999
0.52 0.21 0.015130
0.53 0.21 0.017258
0.54 0.21 0.019377
0.55 0.21 0.021480
0.56 0.21 0.023559
0.57 0.21 0.025608
0.58 0.21 0.027620
0.58 0.21 0.029588
0.59 0.21 0.031506
0.60 0.21 0.033366
0.61 0.21 0.035163
0.62 0.21 0.036889
0.64 0.21 0.038538
0.65 0.21 0.040104
0.66 0.21 0.041581
0.67 0.21 0.042963
0.68 0.21 0.044246
0.69 0.21 0.045423
0.70 0.21 0.046490
0.70 0.21 0.047442
0.71 0.21 0.048276
0.72 0.21 0.048987
0.73 0.21 0.049574
0.74 0.21 0.050031
0.76 0.21 0.050358
0.77 0.21 0.050552
0.78 0.21 0.050612
0.79 0.21 0.050537
0.80 0.21 0.050327
